# HK Quick (速成) character corpus — full Cangjie5 table
# Source: RIME cangjie5 (GPL) + rime-essay frequency. quick_code = first+last Cangjie letter.
# Fields: char, quick_code, cangjie_code, freq, hk_core
char,quick_code,cangjie_code,freq,hk_core
悪,mp,mmp,0.328775,0
忈,mp,mmp,0.321807,0
忢,mp,mmp,0.323277,0
鹉,mm,mmpym,0.000000,0
靕,mb,mmqmb,0.269959,0
吾,mr,mmr,0.450199,0
厉,ms,mms,0.000000,0
厨,mi,mmti,0.228448,0
元,mu,mmu,0.539049,0
厦,me,mmue,0.221598,0
坖,mg,mmug,0.283152,0
黿,mu,mmuu,0.332461,0
鼋,mu,mmuu,0.000000,0
厊,mh,mmvh,0.318167,0
瓨,mn,mmvn,0.310287,0
巧,ms,mmvs,0.412684,0
亏,ms,mmvs,0.319409,0
巰,mu,mmyiu,0.325209,0
虣,mn,mmypn,0.285773,0
丁,mn,mn,0.441327,0
殟,mt,mnabt,0.288472,0
殂,mm,mnbm,0.322020,0
殍,md,mnbnd,0.311209,0
銎,mc,mnc,0.326392,0
銐,mc,mnc,0.289275,0
瓰,mh,mncsh,0.277972,0
殚,mj,mncwj,0.000000,0
殐,ml,mndl,0.284914,0
烈,mf,mnf,0.389457,0
烮,mf,mnf,0.312115,0
型,mg,mng,0.500657,0
殪,mt,mngbt,0.318622,0
殰,mc,mngwc,0.167335,0
殦,mf,mnhaf,0.287656,0
鴷,mf,mnhaf,0.036034,0
殈,mt,mnhbt,0.311858,0
瓪,me,mnhe,0.292928,0
瓩,mj,mnhj,0.302095,0
歼,mj,mnhj,0.000000,0
殊,md,mnhjd,0.358476,0
殀,mk,mnhk,0.036034,0
歽,ml,mnhml,0.275953,0
殁,me,mnhne,0.000000,0
殙,ma,mnhpa,0.311599,0
殅,mm,mnhqm,0.305848,0
瓱,mu,mnhqu,0.275695,0
殠,mk,mnhuk,0.317245,0
歹,mi,mni,0.340189,0
殘,mi,mnii,0.407889,0
残,mj,mnij,0.000000,0
殏,me,mnije,0.304379,0
殆,mr,mnir,0.337817,0
瓧,mj,mnj,0.306280,0
殖,mm,mnjbm,0.343521,0
殱,mm,mnjim,0.283152,0
殯,mc,mnjmc,0.331762,0
殥,mc,mnjmc,0.277475,0
殡,mc,mnjoc,0.000000,0
殑,mu,mnjru,0.338051,0
殗,mu,mnklu,0.308253,0
殎,mo,mnkoo,0.292742,0
殢,mb,mnkpb,0.314130,0
劽,ms,mnks,0.290651,0
邛,ml,mnl,0.328401,0
殃,mk,mnlbk,0.338051,0
殔,me,mnle,0.265119,0
殨,mc,mnlmc,0.000000,0
蛩,mi,mnlmi,0.333322,0
列,mn,mnln,0.461051,0
肂,mq,mnlq,0.302714,0
瓸,ma,mnma,0.274913,0
頂,mc,mnmbc,0.494988,0
顶,mo,mnmbo,0.000000,0
殛,mm,mnmem,0.328119,0
殌,mm,mnmvm,0.283152,0
甅,mg,mnmwg,0.000000,0
殭,mm,mnmwm,0.305848,0
歿,me,mnne,0.335740,0
邒,ml,mnnl,0.284697,0
邷,ml,mnnl,0.277475,0
鮤,mf,mnnwf,0.275175,0
殤,mh,mnoah,0.357035,0
殄,mh,mnohh,0.329147,0
殲,mm,mnoim,0.353626,0
飱,mv,mnoiv,0.000000,0
殓,mm,mnomm,0.000000,0
殮,mo,mnomo,0.335331,0
殇,mh,mnonh,0.000000,0
死,mp,mnp,0.547647,0
恐,mp,mnp,0.387927,0
殉,ma,mnpa,0.336709,0
歾,mh,mnphh,0.296341,0
殜,md,mnptd,0.303021,0
瓲,mu,mnpu,0.269378,0
殝,md,mnqkd,0.286619,0
巬,mo,mnqo,0.000000,0
可,mr,mnr,0.579827,0
殞,mc,mnrbc,0.336227,0
殒,mo,mnrbo,0.000000,0
殫,mj,mnrrj,0.326197,0
跫,mo,mnryo,0.329881,0
聓,mj,mnsj,0.000000,0
鞏,mj,mntlj,0.359259,0
殣,mm,mntlm,0.305265,0
姴,mv,mnv,0.296341,0
瓼,mg,mnwg,0.274120,0
殬,mj,mnwlj,0.271383,0
殩,md,mnyed,0.296341,0
殧,mu,mnyfu,0.320294,0
裂,mv,mnyhv,0.381211,0
殕,mr,mnytr,0.302095,0
仄,mo,mo,0.350348,0
乀,mo,mo,0.322861,0
乁,mo,mo,0.319297,0
豱,mt,moabt,0.276465,0
豝,mu,moau,0.300515,0
豤,mv,moav,0.289075,0
丙,mb,mob,0.377369,0
觋,mu,mobhu,0.000000,0
豠,mm,mobm,0.280154,0
覡,mu,mobuu,0.322547,0
豯,mk,mobvk,0.274120,0
橜,md,mod,0.276465,0
燹,mf,mof,0.311858,0
贗,mc,mofc,0.332025,0
豷,mt,mogbt,0.300994,0
贋,mc,mogc,0.239920,0
赝,mo,mogo,0.000000,0
鷢,mf,mohaf,0.280861,0
鵐,mf,mohaf,0.312880,0
鴈,mf,mohf,0.264160,0
豛,me,mohne,0.281095,0
豵,mo,mohoo,0.292555,0
甤,mm,mohqm,0.294931,0
豟,mn,mohsn,0.279677,0
豧,mb,moijb,0.275175,0
豬,ma,mojka,0.505867,0
豶,mc,mojtc,0.296860,0
豮,mo,mojto,0.000000,0
厒,mu,moju,0.287244,0
攻,mk,mok,0.410157,0
豨,mb,mokkb,0.323587,0
蟸,mi,molii,0.298553,0
蟨,mi,molmi,0.291991,0
劂,mn,moln,0.316069,0
剢,mn,moln,0.288472,0
豲,mf,momhf,0.306709,0
豣,mj,momjj,0.278465,0
厱,mo,momo,0.292368,0
豩,mo,momso,0.302406,0
豜,mt,momt,0.291421,0
巫,mo,moo,0.370495,0
两,mb,moob,0.000000,0
雁,mg,moog,0.385545,0
憠,mp,mop,0.280154,0
豞,mr,mopr,0.313508,0
豘,mu,mopu,0.287450,0
鹀,mm,mopym,0.000000,0
豭,me,morse,0.303478,0
蹷,mo,moryo,0.292555,0
厏,ms,mos,0.287450,0
豴,mb,moycb,0.283598,0
豥,mo,moyvo,0.293113,0
貮,mc,mpbuc,0.310816,0
鸝,mf,mphaf,0.329423,0
彲,mh,mphhh,0.318622,0
弐,mm,mpmm,0.315950,0
酈,ml,mpnl,0.340710,0
武,mm,mpylm,0.431326,0
石,mr,mr,0.461037,0
碭,mh,mramh,0.328775,0
碍,mi,mrami,0.000000,0
碮,mo,mramo,0.288066,0
磵,ma,mrana,0.300032,0
礀,mb,mranb,0.319073,0
碣,mv,mrapv,0.324606,0
硍,mv,mrav,0.299215,0
礘,mf,mravf,0.279437,0
硼,mb,mrbb,0.347046,0
磆,mb,mrbbb,0.305119,0
碢,mr,mrbbr,0.295816,0
碉,mr,mrbgr,0.329423,0
砚,mu,mrbhu,0.000000,0
鞷,mj,mrbj,0.289869,0
鬲,ml,mrbl,0.326197,0
砠,mm,mrbm,0.302560,0
硐,mr,mrbmr,0.335413,0
磜,mf,mrbof,0.300354,0
磘,mu,mrbou,0.000000,0
砽,mq,mrbq,0.000000,0
碀,md,mrbsd,0.277224,0
碙,mu,mrbtu,0.310552,0
硯,mu,mrbuu,0.354938,0
磎,mk,mrbvk,0.298720,0
砃,my,mrby,0.309752,0
碒,mc,mrc,0.286619,0
硲,mr,mrcor,0.298720,0
砏,mh,mrcsh,0.307557,0
磳,ma,mrcwa,0.301153,0
碴,mm,mrdam,0.335740,0
硹,mi,mrdci,0.285773,0
碄,md,mrdd,0.294752,0
礎,mo,mrddo,0.336709,0
破,me,mrdhe,0.468297,0
砞,mj,mrdj,0.000000,0
砄,mk,mrdk,0.293665,0
砵,mm,mrdm,0.323277,0
砅,me,mre,0.293113,0
泵,me,mre,0.385949,0
磉,md,mreed,0.312244,0
磲,md,mresd,0.310684,0
硝,mb,mrfb,0.346585,0
礃,mq,mrfbq,0.000000,0
礑,mw,mrfbw,0.303174,0
磷,mq,mrfdq,0.373181,0
礯,mf,mrfff,0.291037,0
磱,ms,mrffs,0.302714,0
砂,mh,mrfh,0.380527,0
硄,mu,mrfmu,0.300193,0
碐,me,mrgce,0.291229,0
硅,mg,mrgg,0.375241,0
磽,mu,mrggu,0.327740,0
砝,mi,mrgi,0.325804,0
磕,mt,mrgit,0.365503,0
硳,mc,mrglc,0.000000,0
硈,mr,mrgr,0.289869,0
礂,mr,mrgrr,0.298386,0
磝,mk,mrgsk,0.296687,0
砶,ma,mrha,0.291611,0
礇,mk,mrhbk,0.288875,0
磻,mw,mrhdw,0.316187,0
硌,mr,mrher,0.335822,0
硞,mr,mrhgr,0.299869,0
磂,mw,mrhhw,0.289275,0
砭,mo,mrhio,0.331498,0
硃,md,mrhjd,0.343940,0
碫,me,mrhje,0.291229,0
硾,mm,mrhjm,0.297882,0
碷,mu,mrhju,0.000000,0
礄,mb,mrhkb,0.313758,0
硚,ml,mrhkl,0.000000,0
厛,ml,mrhl,0.000000,0
礩,mc,mrhlc,0.299051,0
斫,ml,mrhml,0.334420,0
矶,mn,mrhn,0.000000,0
砓,me,mrhne,0.288674,0
矾,mi,mrhni,0.000000,0
碸,mi,mrhni,0.334836,0
砜,mk,mrhnk,0.000000,0
磫,mo,mrhoo,0.283375,0
矺,mp,mrhp,0.282475,0
碈,ma,mrhpa,0.299215,0
砥,mm,mrhpm,0.334336,0
硪,mi,mrhqi,0.358318,0
碥,mb,mrhsb,0.315229,0
磤,me,mrhse,0.285773,0
礉,mk,mrhsk,0.302714,0
砨,mn,mrhsn,0.279916,0
礸,mc,mrhuc,0.290065,0
磈,mi,mrhui,0.294030,0
砾,md,mrhvd,0.000000,0
碑,mj,mrhwj,0.373536,0
硇,mk,mrhwk,0.325902,0
磇,mp,mrhwp,0.283598,0
礖,mc,mrhxc,0.293665,0
磶,mf,mrhxf,0.282248,0
磃,mn,mrhyn,0.288674,0
矿,mi,mri,0.000000,0
戨,mi,mri,0.319520,0
硠,mv,mriav,0.301469,0
磗,mi,mribi,0.000000,0
礳,mr,mridr,0.000000,0
砯,me,mrie,0.305119,0
磩,mf,mrihf,0.288269,0
碱,mr,mrihr,0.234500,0
碊,mi,mrii,0.288875,0
砿,mi,mrii,0.291229,0
磣,mh,mriih,0.330245,0
碜,mh,mrikh,0.000000,0
磄,mr,mrilr,0.285773,0
礦,mc,mritc,0.419700,0
硥,mh,mriuh,0.297374,0
磌,mc,mrjbc,0.300193,0
硿,mm,mrjcm,0.304080,0
碦,mr,mrjhr,0.304824,0
磚,mi,mrjii,0.407152,0
硣,md,mrjkd,0.291991,0
硡,mi,mrjki,0.283820,0
硓,mp,mrjkp,0.000000,0
礗,mc,mrjmc,0.286619,0
碂,mf,mrjmf,0.295287,0
碹,mm,mrjmm,0.314130,0
碇,mo,mrjmo,0.333492,0
碗,mu,mrjnu,0.409609,0
砣,mp,mrjp,0.340189,0
硗,mu,mrjpu,0.000000,0
磍,mr,mrjqr,0.295287,0
硨,mj,mrjwj,0.326974,0
磢,mk,mrkkk,0.273314,0
硽,mu,mrklu,0.270818,0
碕,mr,mrkmr,0.072067,0
砕,mj,mrknj,0.319185,0
硤,mo,mrkoo,0.330875,0
砗,mq,mrkq,0.000000,0
劯,ms,mrks,0.294211,0
硖,mt,mrkt,0.000000,0
砩,mn,mrlln,0.331498,0
矵,mn,mrln,0.290844,0
硉,mq,mrlq,0.293298,0
砷,ml,mrlwl,0.348914,0
矼,mm,mrm,0.305848,0
礝,mb,mrmbb,0.279916,0
碩,mc,mrmbc,0.373418,0
碽,mc,mrmbc,0.297203,0
礭,mg,mrmbg,0.291802,0
碝,mk,mrmbk,0.291991,0
硕,mo,mrmbo,0.000000,0
礵,mu,mrmbu,0.301153,0
礌,mw,mrmbw,0.312115,0
硒,mw,mrmcw,0.351142,0
砰,mj,mrmfj,0.342242,0
砡,mi,mrmgi,0.307557,0
硦,mt,mrmgt,0.289075,0
礰,mm,mrmhm,0.287450,0
矸,mj,mrmj,0.331938,0
硏,mj,mrmjj,0.312244,0
硬,mk,mrmlk,0.446337,0
砺,ms,mrmms,0.000000,0
矴,mn,mrmn,0.298885,0
砢,mr,mrmnr,0.317593,0
碔,mm,mrmpm,0.299051,0
砳,mr,mrmr,0.303326,0
磊,mr,mrmrr,0.385513,0
硺,mo,mrmso,0.287861,0
砈,mu,mrmsu,0.290261,0
研,mt,mrmt,0.398703,0
礪,mb,mrmtb,0.337660,0
硎,mn,mrmtn,0.336549,0
矹,mu,mrmu,0.283820,0
磭,mb,mrmvb,0.289869,0
砑,mh,mrmvh,0.328868,0
硜,mm,mrmvm,0.309212,0
砙,mn,mrmvn,0.000000,0
磦,mf,mrmwf,0.301783,0
磹,mj,mrmwj,0.300193,0
礓,mm,mrmwm,0.308391,0
乭,mn,mrn,0.296860,0
确,mg,mrnbg,0.347112,0
矷,md,mrnd,0.302406,0
砐,me,mrnhe,0.294572,0
矽,mi,mrni,0.336709,0
硧,mb,mrnib,0.296860,0
硟,mm,mrnkm,0.269378,0
郚,ml,mrnl,0.308115,0
酃,ml,mrnl,0.327930,0
碌,me,mrnme,0.342386,0
硊,mu,mrnmu,0.301311,0
歌,mo,mrno,0.489520,0
砍,mo,mrno,0.424392,0
硁,mm,mrnom,0.000000,0
磴,mt,mrnot,0.327167,0
磔,md,mrnqd,0.323587,0
哥,mr,mrnr,0.480058,0
砀,mh,mrnsh,0.000000,0
码,mm,mrnvm,0.000000,0
確,mg,mrobg,0.386566,0
碓,mg,mrog,0.331498,0
磼,md,mrogd,0.289869,0
礁,mf,mrogf,0.349166,0
砱,mi,mroii,0.292555,0
砛,mn,mroin,0.000000,0
敔,mk,mrok,0.311599,0
砎,ml,mroll,0.289473,0
砼,mm,mrom,0.352458,0
碖,mb,mromb,0.287861,0
硢,md,mromd,0.284697,0
硂,mg,mromg,0.302868,0
硷,mm,mromm,0.000000,0
礆,mo,mromo,0.000000,0
硆,mr,mromr,0.273314,0
矻,mn,mron,0.313006,0
砤,md,mropd,0.283598,0
砟,ms,mros,0.328119,0
厑,mp,mrp,0.000000,0
礙,mo,mrpko,0.357466,0
砒,mp,mrpp,0.318961,0
砲,mu,mrpru,0.256521,0
砌,mh,mrpsh,0.356927,0
碟,md,mrptd,0.408776,0
砘,mu,mrpu,0.326099,0
碶,mk,mrqhk,0.000000,0
碃,mb,mrqmb,0.310684,0
磧,mc,mrqmc,0.334000,0
碛,mo,mrqmo,0.000000,0
碡,my,mrqmy,0.300835,0
砖,mi,mrqni,0.000000,0
砆,mo,mrqo,0.299869,0
磒,mc,mrrbc,0.287244,0
磾,mj,mrrrj,0.314253,0
礹,mk,mrrrk,0.288472,0
碬,me,mrrse,0.285986,0
礥,mc,mrsec,0.286619,0
碿,mb,mrsfb,0.286828,0
礮,mk,mrsfk,0.300994,0
礟,mk,mrsfk,0.291037,0
礛,mt,mrsit,0.300835,0
砸,mb,mrslb,0.465325,0
磖,ma,mrsma,0.288269,0
磟,mh,mrsmh,0.287244,0
碼,mf,mrsqf,0.441911,0
礔,mj,mrsrj,0.297203,0
碾,mv,mrstv,0.349605,0
豆,mt,mrt,0.410313,0
碏,ma,mrta,0.311599,0
礍,mv,mrtav,0.285130,0
碘,mc,mrtbc,0.360741,0
礤,mf,mrtbf,0.326781,0
礞,mo,mrtbo,0.306137,0
硔,mc,mrtc,0.000000,0
礏,md,mrtcd,0.295641,0
礴,mi,mrtei,0.318281,0
礒,mi,mrtgi,0.300675,0
礚,mt,mrtgt,0.302251,0
礡,mi,mrtii,0.257631,0
砹,mk,mrtk,0.328307,0
磺,mc,mrtlc,0.342026,0
碤,mk,mrtlk,0.293665,0
碪,mv,mrtmv,0.303021,0
硴,mp,mrtop,0.302095,0
礢,mv,mrtov,0.000000,0
磋,mm,mrtqm,0.330063,0
礶,mg,mrtrg,0.000000,0
礷,mt,mrtst,0.299380,0
硑,mt,mrtt,0.295816,0
碰,mc,mrttc,0.425751,0
磰,mr,mrttr,0.273042,0
磁,mi,mrtvi,0.372622,0
礠,mp,mrtvp,0.305119,0
磡,ms,mrtvs,0.320294,0
礣,mi,mrtwi,0.289075,0
磸,mk,mrtwk,0.280391,0
磏,mc,mrtxc,0.303021,0
硭,mv,mrtyv,0.325902,0
磞,mb,mrubb,0.303629,0
碳,mf,mrukf,0.379202,0
硸,mj,mrumj,0.293113,0
碋,mr,mrumr,0.288066,0
磑,mt,mrumt,0.304080,0
磮,mb,mruob,0.000000,0
磪,mg,mruog,0.285560,0
硶,mn,mruon,0.314499,0
硙,mu,mrusu,0.000000,0
础,mu,mruu,0.000000,0
礫,md,mrvid,0.336308,0
磯,mi,mrvii,0.345651,0
碯,mw,mrvvw,0.288875,0
畐,mw,mrw,0.322547,0
硱,md,mrwd,0.290456,0
碅,md,mrwhd,0.290651,0
礋,mj,mrwlj,0.301311,0
碨,mv,mrwmv,0.295816,0
硘,mr,mrwr,0.000000,0
磥,mf,mrwvf,0.303174,0
礧,mw,mrwww,0.295464,0
砪,mi,mrwyi,0.287036,0
碲,mb,mrybb,0.328401,0
碵,mc,mrybc,0.291421,0
礲,mp,mrybp,0.289075,0
磅,ms,mrybs,0.372018,0
磙,mv,mrycv,0.315830,0
礅,mk,mrydk,0.316306,0
砫,mg,mryg,0.305703,0
砊,mn,mryhn,0.288269,0
磓,mr,mryhr,0.291229,0
硫,mu,mryiu,0.364153,0
砇,mk,mryk,0.287450,0
硛,mc,mrylc,0.000000,0
砋,mm,mrylm,0.288269,0
碎,mj,mryoj,0.399784,0
砧,mr,mryr,0.332025,0
碻,mb,mryrb,0.297713,0
碠,mn,mryrn,0.297203,0
砬,mt,mryt,0.342814,0
礈,mo,mryto,0.282927,0
碚,mr,mrytr,0.331762,0
磀,mu,mrytu,0.285986,0
硋,mo,mryvo,0.290261,0
磠,mi,mrywi,0.291802,0
硵,mk,mrywk,0.000000,0
万,ms,ms,0.373772,0
戸,ms,ms,0.330786,0
豕,mo,msho,0.332634,0
豖,mo,msko,0.299215,0
励,ms,msks,0.000000,0
劢,ms,msks,0.000000,0
卭,ml,msl,0.287244,0
虿,mi,mslmi,0.000000,0
鄠,ml,msnl,0.310684,0
攷,mk,msok,0.246214,0
巭,mo,msqo,0.000000,0
趸,mo,msryo,0.000000,0
厄,mu,msu,0.415640,0
开,mt,mt,0.178518,0
厝,ma,mta,0.341736,0
亚,mc,mtc,0.000000,0
严,mh,mtch,0.000000,0
厮,ml,mtcl,0.221598,0
鳽,mf,mthaf,0.314253,0
形,mh,mthhh,0.427468,0
毭,mu,mthqu,0.294392,0
豍,mj,mthwj,0.289075,0
豉,me,mtje,0.331762,0
豌,mu,mtjnu,0.321700,0
厪,mm,mtlm,0.290065,0
刑,mn,mtln,0.382287,0
剅,mn,mtln,0.310153,0
豇,mm,mtm,0.312244,0
頭,mc,mtmbc,0.517960,0
邢,ml,mtnl,0.377149,0
郖,ml,mtnl,0.302560,0
雃,mg,mtog,0.294211,0
揅,mq,mtq,0.302560,0
豏,mc,mttxc,0.293482,0
厥,mo,mtuo,0.346519,0
厲,mb,mtwb,0.371529,0
兀,mu,mu,0.348469,0
朁,ma,mua,0.295287,0
蠶,mi,muali,0.358738,0
両,mb,mub,0.327359,0
襾,mb,mub,0.307417,0
炁,mf,muf,0.326684,0
鸘,mf,muhaf,0.298885,0
夏,me,muhe,0.446395,0
戛,mi,mui,0.330335,0
兘,mr,muir,0.320948,0
奡,ml,mukll,0.311858,0
虺,mi,mulmi,0.330063,0
刓,mn,muln,0.303930,0
頑,mc,mumbc,0.343731,0
頋,mc,mumbc,0.312371,0
顾,mo,mumbo,0.000000,0
顽,mo,mumbo,0.000000,0
尫,mg,mumg,0.308391,0
鬵,mb,mumrb,0.288472,0
豗,mo,mumso,0.306567,0
兓,mu,mumvu,0.294030,0
邧,ml,munl,0.293298,0
卼,mu,munmu,0.295287,0
鹴,mm,mupym,0.000000,0
尶,mt,musit,0.291611,0
画,mw,muw,0.000000,0
匚,mv,mv,0.329607,0
匸,mv,mv,0.316306,0
脣,mb,mvb,0.387145,0
牙,mh,mvdh,0.431701,0
辱,mi,mvdi,0.356819,0
旡,mu,mvku,0.328213,0
蜃,mi,mvlmi,0.339207,0
瓦,mi,mvni,0.428161,0
互,mm,mvnm,0.395370,0
敐,mk,mvok,0.295287,0
覅,mh,mvphh,0.311599,0
唇,mr,mvr,0.332634,0
丂,ms,mvs,0.317708,0
坙,mg,mvvg,0.311987,0
巠,mm,mvvm,0.311209,0
醖,mt,mwabt,0.000000,0
醒,mm,mwahm,0.435208,0
覃,mj,mwaj,0.360438,0
醍,mo,mwamo,0.324099,0
醌,mp,mwapp,0.329973,0
酹,mi,mwbdi,0.326781,0
酮,mr,mwbmr,0.363296,0
酻,md,mwbnd,0.284479,0
贾,mo,mwbo,0.000000,0
賈,mc,mwbuc,0.410352,0
靦,mu,mwbuu,0.319964,0
釂,mi,mwbwi,0.293298,0
酚,mh,mwcsh,0.357947,0
栗,md,mwd,0.359569,0
醂,md,mwdd,0.299707,0
酎,mi,mwdi,0.316660,0
醊,me,mweee,0.295816,0
粟,md,mwfd,0.356327,0
醈,mf,mwff,0.286409,0
厘,mg,mwg,0.348977,0
垔,mg,mwg,0.302251,0
醘,mt,mwgit,0.295464,0
醻,mi,mwgni,0.304972,0
鶝,mf,mwhaf,0.294211,0
酥,md,mwhd,0.368147,0
酪,mr,mwher,0.340114,0
醺,mf,mwhgf,0.327550,0
酷,mr,mwhgr,0.419911,0
酰,mu,mwhgu,0.000000,0
覂,mo,mwhio,0.298219,0
酘,me,mwhne,0.291421,0
覆,me,mwhoe,0.403321,0
酕,mu,mwhqu,0.300515,0
覈,mk,mwhsk,0.343940,0
醜,mi,mwhui,0.371611,0
醙,me,mwhxe,0.290844,0
酿,mv,mwiav,0.000000,0
酸,me,mwice,0.425766,0
醾,md,mwidd,0.309483,0
醿,mf,mwidf,0.315711,0
釄,my,mwidy,0.298553,0
醎,mr,mwihr,0.297032,0
醆,mi,mwii,0.000000,0
醦,mh,mwiih,0.286198,0
酺,mb,mwijb,0.312753,0
酬,ml,mwill,0.353914,0
醣,mr,mwilr,0.360133,0
疈,mw,mwilw,0.275695,0
酦,me,mwive,0.000000,0
醡,ms,mwjcs,0.306709,0
酧,mi,mwjdi,0.290261,0
醏,ma,mwjka,0.284914,0
酵,md,mwjkd,0.334836,0
酡,mp,mwjp,0.325009,0
酤,mr,mwjr,0.318395,0
醐,mb,mwjrb,0.311470,0
酭,mb,mwkb,0.300032,0
酞,mi,mwki,0.329881,0
醃,mu,mwklu,0.349667,0
酔,mj,mwknj,0.323484,0
醢,mt,mwkrt,0.325408,0
勔,ms,mwks,0.309886,0
酖,mu,mwlbu,0.302714,0
蠠,mi,mwlii,0.294030,0
醠,mt,mwlkt,0.298720,0
靧,mc,mwlmc,0.294030,0
副,mn,mwln,0.509187,0
醓,mt,mwlut,0.294392,0
醹,mb,mwmbb,0.283820,0
酾,mb,mwmbb,0.000000,0
醽,mr,mwmbr,0.306852,0
酑,md,mwmd,0.279196,0
酐,mj,mwmj,0.328589,0
畺,mm,mwmm,0.300994,0
票,mf,mwmmf,0.473799,0
酝,mi,mwmmi,0.000000,0
釃,mp,mwmmp,0.317593,0
酛,mu,mwmmu,0.000000,0
酊,mn,mwmn,0.332461,0
酠,mr,mwmnr,0.283820,0
酽,mh,mwmth,0.000000,0
醥,mf,mwmwf,0.284260,0
醰,mj,mwmwj,0.296860,0
靐,mw,mwmww,0.314621,0
酩,mr,mwnir,0.326197,0
醁,me,mwnme,0.307417,0
醑,mb,mwnob,0.313132,0
醱,me,mwnoe,0.306137,0
醗,mp,mwnop,0.285130,0
醀,mg,mwog,0.274120,0
醮,mf,mwogf,0.330875,0
覄,mk,mwoik,0.000000,0
酴,md,mwomd,0.317361,0
酫,mg,mwomg,0.298386,0
醶,mo,mwomo,0.293482,0
酢,ms,mwos,0.330063,0
酶,my,mwowy,0.391337,0
酯,ma,mwpa,0.360488,0
酏,md,mwpd,0.305557,0
酌,mi,mwpi,0.343661,0
醄,mu,mwpou,0.298386,0
靤,mu,mwpru,0.314006,0
酜,mo,mwqo,0.137193,0
靣,mr,mwr,0.324908,0
酲,mg,mwrhg,0.317245,0
釅,mk,mwrrk,0.328775,0
面,ml,mwsl,0.462983,0
醪,mh,mwsmh,0.331232,0
醧,mr,mwsrr,0.301153,0
配,mu,mwsu,0.464428,0
醋,ma,mwta,0.390831,0
醭,mo,mwtco,0.329881,0
醼,mf,mwtlf,0.289275,0
酣,mm,mwtm,0.341445,0
醛,mg,mwtog,0.347112,0
醝,mm,mwtqm,0.290844,0
醩,ma,mwtwa,0.301153,0
醴,mt,mwtwt,0.331498,0
醲,mv,mwtwv,0.301469,0
酗,mk,mwuk,0.321164,0
要,mv,mwv,0.670221,0
酳,mb,mwvib,0.295287,0
醳,mj,mwwlj,0.290651,0
醞,mt,mwwot,0.334753,0
醸,mv,mwycv,0.305703,0
醚,md,mwyfd,0.346519,0
醯,mt,mwyit,0.347762,0
酼,mu,mwyiu,0.284260,0
酙,mj,mwyj,0.293113,0
醉,mj,mwyoj,0.421296,0
醵,mo,mwypo,0.324505,0
酟,mr,mwyr,0.270247,0
醕,ma,mwyra,0.294030,0
醇,md,mwyrd,0.369356,0
釀,mv,mwyrv,0.360992,0
醷,mp,mwytp,0.290844,0
醅,mr,mwytr,0.325606,0
醨,mb,mwyub,0.306137,0
下,my,my,0.624356,0
龎,mp,mybp,0.307976,0
颪,mn,myhn,0.287450,0
焉,mf,mylf,0.374240,0
正,mm,mylm,0.518433,0
乤,mn,myn,0.286198,0
忑,mp,myp,0.320622,0
厗,mj,mytj,0.309886,0
丐,ms,myvs,0.344009,0
弓,n,n,0.399808,0
兔,ni,nahi,0.400304,0
免,nu,nahu,0.426723,0
象,no,napo,0.496626,0
色,nu,nau,0.470313,0
弝,nu,nau,0.312371,0
觛,nm,nbam,0.307837,0
弸,nb,nbb,0.315591,0
夐,ne,nbbue,0.322652,0
敻,nk,nbbuk,0.310020,0
觯,nj,nbcwj,0.000000,0
觖,nk,nbdk,0.312244,0
觫,nl,nbdl,0.306993,0
烉,nf,nbf,0.279437,0
觘,nh,nbfh,0.289075,0
觥,nu,nbfmu,0.334169,0
角,ng,nbg,0.430345,0
墮,ng,nbg,0.356546,0
堕,ng,nbg,0.000000,0
觟,ng,nbgg,0.291611,0
鷸,nf,nbhaf,0.330154,0
鵤,nf,nbhaf,0.293482,0
觡,nr,nbher,0.285345,0
觝,nm,nbhpm,0.242431,0
氄,nu,nbhqu,0.286828,0
觚,no,nbhvo,0.322337,0
觗,np,nbhvp,0.278219,0
觬,nu,nbhxu,0.291037,0
觩,ne,nbije,0.287656,0
觰,na,nbjka,0.287656,0
奐,nk,nbk,0.338978,0
奂,nk,nbk,0.000000,0
觭,nr,nbkmr,0.300835,0
勇,ns,nbks,0.411711,0
觔,ns,nbks,0.313132,0
勈,ns,nbks,0.281559,0
触,ni,nblmi,0.158271,0
劀,nn,nbln,0.299869,0
觨,ne,nbme,0.284914,0
瓕,ni,nbmgi,0.307417,0
觼,ne,nbnbe,0.297032,0
觙,ne,nbnhe,0.283375,0
觮,ne,nbnme,0.285130,0
觤,nu,nbnmu,0.283152,0
负,no,nbo,0.000000,0
觴,nh,nboah,0.342026,0
觹,ns,nbogs,0.290651,0
觞,nh,nbonh,0.000000,0
隳,np,nbop,0.328961,0
恿,np,nbp,0.329423,0
鹬,nm,nbpym,0.000000,0
觶,nj,nbrrj,0.329331,0
解,nq,nbshq,0.455791,0
觲,nq,nbtgq,0.278219,0
觵,nc,nbtlc,0.273852,0
觾,nf,nbtlf,0.274913,0
觧,nq,nbtq,0.310947,0
嶞,nu,nbu,0.298051,0
負,nc,nbuc,0.427202,0
彏,ne,nbue,0.282702,0
觿,nb,nbuob,0.305557,0
觽,ns,nbuos,0.314621,0
觻,nd,nbvid,0.285986,0
觓,nl,nbvl,0.281095,0
觸,ni,nbwli,0.383439,0
