# English → Chinese assist — source CC-CEDICT (CC-BY-SA) + essay freq
# Type an English word to find the Chinese. Fields: english, chinese, freq
english,chinese,freq
iambic,抑揚格,0.4392
iberia,伊比利亞,0.4129
ibex,北山羊,0.4444
ibis,朱鷺,0.4735
ibis,䴉,0.3363
ibuprofen,布洛芬,0.4728
ice,堅冰,0.4897
ice,冰,0.3966
ice-cold,冰冷,0.5638
ice-cold,冰涼,0.5227
ice-cream,冰糕,0.4854
ice-lolly,冰糕,0.4854
ice-sports,冰上運動,0.4072
iceberg,冰山,0.5223
icebound,冰封,0.5115
icebox,雪櫃,0.4842
icecap,冰帽,0.4774
iced,冰鎮,0.4993
iced,加冰塊,0.451
icehouse,冰窖,0.487
iceland,冰島,0.5432
ichthyology,魚類學,0.4456
ichthyosaur,魚龍,0.4927
icicle,冰凌,0.4933
icicle,冰柱,0.4848
icicle,冰錐,0.4848
icicle,凇,0.3459
iconic,標誌性,0.5177
icosahedron,二十面體,0.4044
icy,冷厲,0.4825
idea,概念,0.6863
idea,意思,0.6737
idea,思想,0.6684
idea,理念,0.6398
idea,意見,0.6386
idea,念頭,0.5874
ideal,理想,0.6371
ideal,志向,0.5256
ideal,再好不過,0.4168
ideal,天造地設,0.4135
idealism,理想主義,0.4515
idealize,理想化,0.4979
ideas,心路,0.4957
ideas,腦瓜,0.4877
idem,同上,0.5439
identical,相同,0.6587
identical,同一,0.6236
identical,一律,0.5597
identical,雷同,0.52
identical,一模一樣,0.4911
identical,恆等,0.4842
identification,證明,0.6777
identification,辨識,0.509
identification,驗明正身,0.4114
identifier,識別碼,0.4577
identifier,識別號,0.4515
identify,識別,0.6258
identify,辨認,0.5194
identify,辨識,0.509
identify,相認,0.4916
identify,指認,0.4892
identify,驗明,0.4857
identity,身份,0.6682
ideograph,表意文字,0.4053
ideographic,表意,0.4947
ideology,思想,0.6684
ideology,觀念,0.6241
ideology,主義,0.5892
ideology,意識形態,0.4747
ideology,政治思想,0.4192
ideology,思想體系,0.4156
idiocy,白痴,0.5297
idiom,成語,0.5613
idiom,熟語,0.4833
idiom,慣用語,0.4549
idiom,習慣用語,0.4165
idiom,習慣用法,0.4085
idiosyncrasy,特異性,0.4792
idiot,小白,0.6425
idiot,傻子,0.5853
idiot,傻瓜,0.5573
idiot,笨蛋,0.5537
idiot,白痴,0.5297
idiot,傻蛋,0.5039
idle,休閒,0.5855
idle,懶惰,0.5503
idle,空閒,0.5328
idle,清閒,0.5205
idle,疏散,0.5174
idle,空置,0.505
idleness,怠惰,0.4843
idler,閒人,0.52
idler,二流子,0.4529
idly,等閒,0.5
idol,偶像,0.6062
ignite,燃燒,0.6014
ignite,點燃,0.5506
ignite,點火,0.5396
ignite,引爆,0.5392
ignite,發火,0.5234
ignite,燃起,0.5109
ignition,點火,0.5396
ignominious,可恥,0.5244
ignoramus,愚人,0.5045
ignoramus,蠢漢,0.4651
ignorance,無知,0.5853
ignorance,愚昧,0.5168
ignorance,無明,0.4923
ignorant,無知,0.5853
ignorant,懵懂,0.5225
ignorant,愚昧,0.5168
ignorant,孤陋,0.489
ignorant,倥侗,0.4665
ignorant,疑冰,0.4508
ignore,忽略,0.6062
ignore,無視,0.5924
ignore,忽視,0.5858
ignore,不理,0.552
ignore,放任,0.5338
ignore,不問,0.5274
igor,伊戈爾,0.4543
iguana,鬣蜥,0.4802
iguanodon,禽龍,0.4723
ikebana,插花,0.5023
ilium,髂,0.3476
ill,不善,0.5181
ill-considered,粗率,0.4741
ill-feeling,芥蒂,0.4888
ill-founded,站不住腳,0.4226
ill-informed,孤陋,0.489
ill-looking,痯,0.3244
ill-mannered,無狀,0.4792
ill-use,作踐,0.4868
illegal,黑人,0.6078
illegal,盜版,0.6029
illegal,違法,0.5905
illegal,非法,0.5779
illegal,不法,0.5198
illegal,不合法,0.4629
illegality,犯規,0.5686
illegible,潦草,0.4999
illegitimate,非婚生,0.4523
illicit,違禁,0.5028
illiterate,文盲,0.5183
illiterate,不識字,0.4604
illiterate,蒙昧,0.4394
illness,病症,0.5417
illness,病患,0.5057
illness,症候,0.4912
illness,病,0.4071
illness,症,0.3815
illogical,顛連,0.4716
illuminate,照明,0.5475
illuminate,點亮,0.5337
illuminate,照亮,0.5214
illuminate,照耀,0.517
illuminate,挑明,0.4885
illuminate,照映,0.4817
illumination,光線,0.6141
illumination,光照,0.5594
illumination,照明,0.5475
illusion,幻想,0.6198
illusion,錯覺,0.5754
illusion,魔幻,0.5557
illusion,夢幻,0.5536
illusion,幻覺,0.5473
illusion,幻象,0.5117
illusory,虛幻,0.5438
illusory,烏有,0.4949
illusory,虛無縹緲,0.4324
illustrate,說明,0.689
illustrate,顯示,0.6586
illustrate,示例,0.5705
illustration,插畫,0.5856
illustration,實例,0.5777
illustration,插圖,0.5413
illustration,圖解,0.5171
illustration,圖例,0.5154
illustrious,傑出,0.5402
illustrious,顯赫,0.5125
illustrious,顯達,0.4826
illustrious,赫赫有名,0.4241
illustrious,熾,0.3523
illustrious,崋,0.3396
image,畫面,0.6796
image,形象,0.6642
image,圖像,0.6247
image,影像,0.6012
image,相片,0.5625
image,意象,0.5623
imagery,意象,0.5623
imaginary,虛構,0.5668
imaginary,虛幻,0.5438
imaginary,假想,0.5175
imaginary,虛無縹緲,0.4324
imagination,想象,0.6288
imagination,想像,0.5698
imagination,想象力,0.5446
imagination,想像力,0.4804
imaginative,腦洞大開,0.4337
imagine,想象,0.6288
imagine,幻想,0.6198
imagine,虛擬,0.5896
imagine,設想,0.5829
imagine,想像,0.5698
imagine,假想,0.5175
imaging,成像,0.579
imaginings,綺想,0.4742
imbalance,失衡,0.5431
imbalance,失調,0.524
imbecile,蠢人,0.4859
imbue,漸,0.3709
imei,串號,0.4947
imitate,模擬,0.6295
imitate,模仿,0.6241
imitate,照搬,0.5481
imitate,仿製,0.5102
imitate,仿照,0.502
imitate,效法,0.49
imitation,模擬,0.6295
imitation,山寨,0.5669
imitation,高仿,0.5043
imitation,冒牌貨,0.457
imitation,仿冒品,0.4526
immaculate,完美無瑕,0.4155
immature,幼小,0.5119
immeasurable,無量,0.5189
immeasurable,不貲,0.4712
immediate,直接,0.7472
immediate,即時,0.5631
immediately,當時,0.7325
immediately,即便,0.6533
immediately,這就,0.652
immediately,馬上,0.6479
immediately,當下,0.6393
immediately,立刻,0.6309
immemorial,太古,0.5036
immense,巨大,0.641
immense,滔天,0.4936
immerse,浸泡,0.546
immerse,沉浸,0.5327
immerse,浸沒,0.4862
immerse,浸洗,0.4829
immerse,沉,0.3729
immerse,浸,0.3629
immersive,沉浸式,0.4778
immigrant,移民,0.6017
immigrant,移民者,0.4477
immigrate,移民,0.6017
imminent,在即,0.518
imminent,當頭,0.5093
imminent,即將來臨,0.4298
imminent,迫在眉睫,0.4292
imminent,指日可待,0.4267
imminent,近在眼前,0.4177
immobile,靜止,0.5443
immoderate,無度,0.4986
immoral,放浪,0.4897
immoral,無義,0.489
immoral,不道德,0.477
immoral,毐,0.3407
immorality,道德敗壞,0.4129
immortal,仙,0.3863
immortal,佺,0.3446
immortality,長生不死,0.4122
immovables,不動產,0.5067
immunity,免疫力,0.5134
immunity,抵抗力,0.504
immunization,免疫法,0.4529
immunology,免疫學,0.4648
imp,小鬼,0.5293
impact,作用,0.6987
impact,衝擊,0.6292
impact,影響力,0.5945
impair,損害,0.5939
impair,削弱,0.5729
impair,減損,0.4839
impairment,損傷,0.6143
impale,刺穿,0.4914
impart,灌輸,0.5436
impart,傳授,0.5351
impart,傳人,0.5142
impartial,客觀,0.6244
impartial,公平,0.6055
impartial,大公,0.5053
impartial,超然,0.5051
impartial,均等,0.5016
impartial,不偏斜,0.4332
impartiality,中立性,0.4523
impartially,秉公,0.4874
impassable,死,0.4396
impassable,不可逾越,0.4164
impasse,僵局,0.508
impasse,末路,0.4946
impasse,窮途末路,0.4169
impassioned,激昂,0.5076
impassioned,切激,0.4449
impassioned,慷慨激昂,0.417
impatient,急切,0.5232
impatient,心急,0.5154
impatient,心切,0.5051
impatient,焦躁,0.5027
impatient,不耐煩,0.4942
impatient,性急,0.4884
impeach,舉發,0.4724
impeach,參劾,0.4718
impeach,糾彈,0.4636
impeach,彈糾,0.4489
impeach,彈,0.3849
impeach,劾,0.3451
impeccable,一百一,0.4555
impeccable,零缺點,0.4513
impeccable,無懈可擊,0.4269
impede,牽制,0.5333
impede,牽絆,0.4942
impede,有礙,0.49
impede,掣肘,0.4863
impede,拖後腿,0.4848
impede,阻擾,0.4843
impediment,障礙,0.6027
impediment,故障,0.585
impel,推進,0.6168
impel,感召,0.4998
impel,硬逼,0.4841
impel,策勵,0.472
impenetrable,密不透風,0.3867
imperative,急迫,0.5005
imperative,眉睫,0.4936
imperative,勢在必行,0.4295
imperceptibly,無形中,0.4919
imperceptive,眛,0.3373
imperfect,不完善,0.4899
imperial,帝國,0.6222
imperial,御用,0.507
imperial,廟,0.3712
imperial,鑾,0.3484
imperialism,帝國主義,0.4489
imperious,霸氣,0.5535
imperious,專橫,0.4881
imperious,咄咄逼人,0.4274
impermanent,與時消息,0.3954
impermanent,電光朝露,0.3785
impermeable,不透水,0.4521
impermissible,不興,0.4876
impersonate,假冒,0.5298
impersonate,假扮,0.5007
impersonate,冒名,0.4924
impersonate,冒名頂替,0.4167
impersonate,飾,0.3766
impertinent,不遜,0.4934
impetuous,急躁,0.5123
impetuous,狂躁,0.4909
impetuous,氣盛,0.4902
impetuous,孟浪,0.4846
impetuous,匆遽,0.463
impetuous,急於求成,0.4168
impetus,動力,0.6516
impetus,勢頭,0.5542
impetus,推力,0.5379
impetus,聲勢,0.5101
impinge,衝撞,0.5068
implant,植入,0.5571
implant,置入,0.5049
implant,假體,0.4965
implement,實現,0.702
implement,實施,0.6391
implement,執行,0.6358
implement,實行,0.6129
implement,落實,0.6005
implement,推行,0.563
implicate,牽扯,0.5261
implicate,拖累,0.5256
implicate,牽連,0.5131
implicate,連累,0.5086
implicate,負累,0.4892
implicate,攀扯,0.4649
implicated,牽涉,0.5198
implicated,牽連,0.5131
implication,內涵,0.5958
implication,意味,0.5786
implication,寓意,0.5479
implication,推演,0.5249
implication,話音,0.5163
implication,蘊涵,0.511
implicit,隱藏,0.5975
implicit,含蓄,0.5271
implicit,隱含,0.5167
implicit,暗含,0.4896
implicit,蘊藉,0.4835
implicit,陰,0.3823
implied,默示,0.4867
implode,內爆,0.4766
implore,哀求,0.5117
implore,央求,0.4984
implore,籲請,0.4818
implore,求告,0.4814
implore,央告,0.4722
implore,哀勸,0.4441
imply,意味,0.5786
imply,暗含,0.4896
imply,意指,0.4894
imply,暗指,0.4874
imply,默示,0.4867
imply,點,0.4693
impolite,非禮,0.5086
impolite,不客氣,0.4713
impolite,沒禮貌,0.4171
impolite,沒大沒小,0.4133
import,輸入,0.6428
import,進口,0.62
import,入口,0.6128
import,寓意,0.5479
import,傳入,0.5364
import,意涵,0.4871
import-export,進出口,0.5104
importance,意義,0.6665
importance,重要性,0.5778
importance,痛癢,0.4911
important,重要,0.6667
important,重大,0.6087
important,要緊,0.5326
important,有意義,0.5214
important,打緊,0.4875
imported,進口,0.62
importer,進口商,0.4744
importune,拉客,0.501
impose,予以,0.5779
impose,強求,0.5238
impose,強加,0.5121
imposing,大氣,0.6031
imposing,宏偉,0.5273
imposing,威嚴,0.5148
imposing,威風,0.5135
imposing,雄偉,0.5127
imposing,巍巍,0.5027
impossible,不可能,0.6206
impossible,做不到,0.5585
impossible,沒門兒,0.446
impost,捐稅,0.4767
impost,稅捐,0.473
impostor,冒牌,0.5158
impostor,冒名,0.4924
imposture,假充,0.4808
impotence,不舉,0.4868
impotent,孱弱,0.4951
impoverished,貧窮,0.5659
impoverished,貧困,0.5551
impoverished,淪落,0.5155
impoverished,貧乏,0.5076
impoverished,貧寒,0.5028
impoverished,窮苦,0.4995
impoverishment,貧乏,0.5076
impractical,架空,0.5282
impractical,迂遠,0.4617
impractical,迂拙,0.4578
impractical,不切實際,0.4459
impractical,酸,0.3863
imprecise,不準確,0.5202
impregnable,堅不可摧,0.4163
impregnated,受胎,0.4824
impress,強徵,0.483
impression,感覺,0.7115
impression,感受,0.6841
impression,印痕,0.4901
impressionism,印象派,0.4878
impressionism,印象主義,0.4122
impressions,感想,0.5479
impressions,隨感,0.4932
impressive,大氣,0.6031
impressive,亮眼,0.5383
impressive,赫赫,0.5314
impressive,可觀,0.531
impressive,給力,0.5299
impressive,不俗,0.5288
impressively,赫然,0.5177
impressiveness,排面,0.4667
imprint,印記,0.5372
imprison,囚禁,0.5148
imprison,關押,0.5144
imprison,禁錮,0.5098
imprison,監禁,0.5062
imprison,下獄,0.4843
imprison,幽禁,0.4833
imprisonment,羈押,0.5036
imprisonment,牢獄之災,0.4159
improbable,不會,0.722
impromptu,即興,0.5437
impromptu,即席,0.4849
improper,離譜,0.58
improper,不當,0.5697
improper,不端,0.4898
improper,非分,0.4884
improper,欠妥,0.4873
improper,失當,0.4868
impropriety,非禮,0.5086
improve,提升,0.7008
improve,提高,0.6922
improve,進步,0.6487
improve,改善,0.6416
improve,完善,0.6331
improve,改進,0.6237
improvement,進步,0.6487
improvement,改進,0.6237
improvement,好轉,0.5602
improvement,轉好,0.492
improvisation,機變,0.487
improvisation,即興發揮,0.4111
improvisation,即興之作,0.404
improvise,湊合,0.5417
improvise,現抓,0.4646
improvised,自製,0.567
improvised,即席,0.4849
impudent,放肆,0.5183
impudent,冒失,0.4986
impudent,厚臉皮,0.4608
impudent,沒大沒小,0.4133
impulse,衝動,0.5927
impulsive,魯莽,0.5046
impure,濁,0.3566
impurities,混雜物,0.435
impurity,雜質,0.5368
impute,嫁禍,0.4903
in-,非,0.4233
in-depth,深層次,0.493
in-laws,姻親,0.4843
inability,無能,0.5568
inaccessible,閉塞,0.5069
inaccessible,難於接近,0.3964
inaccuracy,誤差,0.581
inaccurate,疏闊,0.4793
inactive,消極,0.5519
inactive,遲頓,0.4738
inadequate,不夠,0.6798
inadequate,不足,0.6616
inadequate,欠妥,0.4873
inadequate,不適當,0.4613
inadequate,貧,0.364
inadvertent,無意,0.5572
inadvertent,粗心大意,0.4174
inadvertently,無意間,0.4997
inadvertently,不經意間,0.4491
inadvisable,不宜,0.5658
inalienable,不移,0.4969
inalienable,不可分割,0.4264
inanimacy,非動物性,0.3874
inanimate,無生命,0.458
inappropriate,離譜,0.58
inappropriate,不當,0.5697
inappropriate,不宜,0.5658
inappropriate,不便,0.5544
inappropriate,不妥,0.5376
inappropriate,欠妥,0.4873
inarticulate,木訥,0.5031
inarticulate,嘴笨,0.4799
inarticulate,斷斷續續,0.4569
inarticulate,口齒不清,0.4137
inarticulate,詞不達意,0.413
inarticulate,笨嘴笨舌,0.4026
inattentive,不慎,0.5446
inattentive,心不在焉,0.4307
inaugurate,開幕,0.5544
inaugurate,揭牌,0.5022
inauguration,就職典禮,0.4164
inauspicious,不祥,0.506
inauspicious,不吉,0.4854
inauspicious,凶,0.3585
inborn,先天,0.5609
inbox,收件箱,0.4724
inbreeding,近親繁殖,0.4097
inbreeding,近親交配,0.4041
incalculable,不貲,0.4712
incalculable,不可估量,0.4233
incandescence,白熱,0.4931
incandescence,白熾,0.4922
incantation,咒語,0.5124
incantation,咒文,0.4871
incantation,咒,0.3644
incapable,無能,0.5568
incapable,低能,0.5013
incapable,熊,0.392
incapacitated,瘝,0.3353
incarnate,體現,0.6546
incarnation,化身,0.5626
incautious,不慎,0.5446
incense,香氣,0.5913
incense,熏香,0.4365
incentive,激勵,0.6013
incentive,誘因,0.5146
incentive,獎酬,0.4734
incentives,激勵機制,0.4334
incessant,不停,0.6207
incessant,不輟,0.4879
incessantly,不了,0.6368
incessantly,不止,0.6173
incessantly,不已,0.5527
incessantly,連天,0.5067
incessantly,不迭,0.4931
incessantly,一個勁,0.4876
incest,亂倫,0.5169
inch,寸,0.3881
incident,事件,0.6843
incident,事變,0.5058
incident,事端,0.5011
incident,案,0.3965
incidentally,偶然,0.5864
incidentally,附帶,0.5651
incinerate,火化,0.5079
incision,切口,0.5089
incision,刀口,0.499
incisive,透徹,0.5729
incisive,犀利,0.5422
incisive,鋒利,0.5161
incisive,精闢,0.5149
incisive,銳利,0.5125
incisive,透闢,0.4767
incisor,門牙,0.5017
incisor,板牙,0.4854
incisor,門齒,0.4805
incite,煽動,0.5269
incite,挑起,0.5213
incite,鼓動,0.5154
incite,慫恿,0.5103
incite,指使,0.509
incite,教唆,0.5041
inclination,走向,0.6365
inclination,心思,0.5938
inclination,意向,0.5579
inclination,志趣,0.4908
inclination,性向,0.4866
inclination,斜度,0.4852
incline,偏向,0.5983
incline,傾斜,0.5664
incline,趨向,0.5258
incline,斜坡,0.5066
incline,低,0.4211
incline,傾,0.3731
inclined,側,0.3824
inclined,斜,0.3741
inclined,頗,0.3711
include,包括,0.7237
include,包含,0.6495
include,涵蓋,0.5885
include,囊括,0.5441
include,內含,0.5212
include,歸入,0.5046
included,其內,0.4927
including,含有,0.6225
including,連,0.4325
inclusive,包容,0.5822
inclusive,普惠,0.4943
incoherent,支離,0.4956
incoherent,拉雜,0.4759
incoherent,顛三倒四,0.4132
income,收入,0.6901
income,營收,0.5836
income,進賬,0.5014
income,進項,0.4912
income,進益,0.4783
incomparable,無比,0.6251
incomparable,無雙,0.5623
incomparable,曠世,0.4938
incomparable,無與倫比,0.4482
incompatibility,不兼容性,0.401
incompatible,不相容,0.4597
incompatible,格格不入,0.4492
incompetence,無能,0.5568
incompetent,低能,0.5013
incompetent,力不勝任,0.3981
incomplete,未成,0.4912
incomplete,未竟,0.4857
incomplete,半,0.4173
incomplete,片,0.4121
incomplete,半半拉拉,0.3914
incomplete,殘,0.3785
incomprehensible,費解,0.504
incomprehensible,難以理解,0.4366
incomprehensible,深不可測,0.4245
incomprehensible,不知所謂,0.3842
inconceivable,不堪設想,0.4232
incongruous,不倫不類,0.4271
inconsequential,瑣碎,0.5449
inconsiderable,不足道,0.4673
inconsiderate,不周,0.4925
inconsistent,出入,0.5554
inconsistent,不符,0.552
inconsistent,殊致,0.4522
inconsistent,自相矛盾,0.4253
inconsistent,出爾反爾,0.4165
inconsistent,詭,0.3506
inconsolable,欲絕,0.4945
incontestable,不爭,0.5158
incontinent,失禁,0.4924
incontrovertible,顛撲不破,0.4109
inconvenience,麻煩,0.6498
inconvenience,不方便,0.5497
inconvenience,累贅,0.518
inconvenience,添亂,0.5016
inconvenience,勞煩,0.488
inconvenience,煩勞,0.484
inconvenient,麻煩,0.6498
inconvenient,不便,0.5544
inconvenient,不方便,0.5497
inconvenient,礙難,0.4672
incorporate,包括,0.7237
incorporate,納入,0.5808
incorporate,設有,0.5471
incorporate,劃歸,0.5034
incorporate,加進,0.5001
incorporate,兼蓄,0.4698
incorporeal,無形,0.5531
incorrect,不對,0.6332
incorrect,不正確,0.516
incorrect,不標準,0.4593
incorrect,非,0.4233
incorrigible,屢教不改,0.4146
incorrigible,屢勸不聽,0.3973
incorruptible,廉潔,0.5154
incorruptible,廉直,0.4651
incorruptible,一塵不染,0.4179
incorruptible,冰清玉潔,0.4168
incorruptible,玉潔冰清,0.4081
incorruptible,廉,0.3623
increase,增加,0.6956
increase,提高,0.6922
increase,添加,0.6485
increase,增長,0.6307
increase,增強,0.6248
increase,拉開,0.5747
increasingly,日益,0.5779
increasingly,越發,0.5689
increasingly,愈發,0.5608
increasingly,益發,0.4858
increasingly,愈益,0.4827
increasingly,益加,0.4789
incredible,荒誕,0.5582
incredible,逆天,0.5488
incredible,玄乎,0.4962
incredible,邪乎,0.4838
incredible,難以置信,0.4344
incredible,不可置信,0.4174
increment,增量,0.5542
incremental,遞增,0.5331
incrustation,結殼,0.4788
incubate,孵化,0.5339
incubate,孵蛋,0.4835
incubate,孵育,0.4818
incubate,孵,0.3481
incubator,孵化場,0.4512
inculcate,灌輸,0.5436
incumbent,現任,0.5427
incumbent,在任,0.4695
incumbent,義不容辭,0.4278
incur,招來,0.5268
incur,招致,0.5078
incur,招,0.4017
incurable,沒救,0.5003
incurable,沒治,0.4852
indebtedness,債務,0.6059
indecent,淫穢,0.5264
indecent,猥褻,0.5179
indecent,不雅,0.5167
indecent,淫猥,0.4698
indecision,猶豫不決,0.43
indecisive,優柔,0.4926
indecisive,惺忪,0.4907
indecisive,拿不准,0.4562
indecisive,優柔寡斷,0.4249
indecisive,搖擺不定,0.4173
indecisive,朝三暮四,0.4146
indeed,真的,0.7478
indeed,確實,0.7092
indeed,真正,0.7027
indeed,真是,0.6736
indeed,實在,0.6696
indeed,那是,0.6602
indefatigable,不懈,0.5211
indefatigable,不倦,0.4943
indefinite,不定,0.547
indefinite,不明確,0.4916
indefinitely,無限期,0.4705
indelible,不可磨滅,0.4185
indemnify,賠,0.3792
indemnity,求償,0.4839
indentation,凹痕,0.482
indented,凹,0.362
independence,獨立,0.6756
independent,獨立,0.6756
independent,自立,0.5186
independent,獨立報,0.455
independent,獨,0.3821
indescribable,莫名,0.586
indescribable,不可名狀,0.4123
indestructible,堅不可摧,0.4163
indeterminate,不定,0.547
indeterminate,未定,0.5124
index,指數,0.6607
index,指標,0.6524
index,索引,0.5907
index,下標,0.4861
india,印度,0.6308
indicate,說明,0.689
indicate,表明,0.6327
indicate,指出,0.6318
indicate,標誌,0.607
indicate,指示,0.5662
indicate,指點,0.5596
indication,影子,0.6033
indication,跡象,0.556
indication,點子,0.5516
indication,端倪,0.5097
indication,指徵,0.4874
indication,徵候,0.4804
indicator,指標,0.6524
indicator,跡象,0.556
indicator,表徵,0.5305
indicator,指示器,0.4604
indicator,指示劑,0.4565
indicator,指示符,0.4461
indict,控告,0.5083
indictment,訴狀,0.5
indifference,冷漠,0.5707
indifference,薄待,0.4713
indifferent,平庸,0.5804
indifferent,淡淡,0.5676
indifferent,無感,0.5342
indifferent,冷淡,0.529
indifferent,淡然,0.5236
indifferent,淡漠,0.5097
indigenous,原生,0.577
indigenous,土,0.3976
indigestion,消化不良,0.4313
indigestion,積,0.3743
indignant,憤怒,0.619
indignant,氣憤,0.5382
indignant,不平,0.5248
indignant,憤懣,0.49
indignant,不服氣,0.4884
indignant,不忿,0.4882
indignation,忿,0.3481
indignity,羞辱,0.5467
indigo,藍靛,0.4861
indigo,靛青,0.4785
indigo,靛花,0.4587
indigo,青靛,0.4579
indirect,曲線,0.6201
indirect,間接,0.5755
indirect,迂迴,0.5067
indirect,委曲,0.4917
indirect,非直接,0.4537
indirectly,輾轉,0.5339
indiscretion,失言,0.4894
indiscretion,失口,0.4778
indiscretion,語失,0.4687
indiscriminate,濫漫,0.4379
indiscriminate,亂,0.4163
indiscriminate,不加選擇,0.4071
indiscriminate,不加區別,0.4053
indiscriminate,不分情由,0.3786
indiscriminate,濫,0.3597
indispensable,必要,0.6233
indispensable,必需,0.5405
indispensable,必不可少,0.4861
indispensable,不可缺少,0.4377
indisposed,不適,0.5855
indisposed,違和,0.5229
indisposition,病痛,0.5141
indisposition,小病,0.503
indisposition,微恙,0.4746
indisputable,顛撲不破,0.4109
indissoluble,不解,0.5518
indistinct,模糊,0.5792
indistinct,隱隱,0.5378
indistinct,朦朧,0.5356
indistinct,隱約,0.5307
indistinct,幽幽,0.5217
indistinct,飄渺,0.5149
indistinctly,隱然,0.4835
indistinctly,隱隱約約,0.4295
indistinguishable,無間,0.5151
individual,個人,0.7249
individual,個體,0.6282
individual,小我,0.4906
individualism,個人主義,0.4246
individuality,個性,0.6068
individuality,鮮明個性,0.4111
individually,分別,0.6568
individually,個別,0.596
individually,單個,0.5932
individually,各別,0.483
individually,逐,0.3668
indivisible,不可分割,0.4264
