# HK phrase corpus — generated from rime-essay frequency + Cangjie5 codes
# quick_code = concatenated per-character Quick codes (first+last Cangjie letter each)
# HK-normalized: simplified residue converted via curated s2hk (names/HK-usage rows exempt); quick codes recomputed; duplicates merged.
# Fields: phrase, quick_code, freq, hk_core
phrase,quick_code,freq,hk_core
講完,ybju,0.445700,0
頂配,mcmu,0.445700,0
再現,mbmu,0.445666,0
南美,jjtk,0.445666,0
奇奇怪怪,krkrpgpg,0.445666,0
徐志摩,hdgpiq,0.445666,0
排骨,qybb,0.445666,0
瞭解自己,bfnqhusu,0.445666,0
穩步,hpyh,0.445666,0
總冠軍,vpbibj,0.445666,0
辛辣,yjyl,0.445666,0
辦了,yjnn,0.445666,0
一單,mrj,0.445632,0
厚厚的,mdmdhi,0.445632,0
合一,orm,0.445632,0
旺旺,agag,0.445632,0
概率論,duyjyb,0.445632,0
每每,oioi,0.445632,0
都不夠,jlmfnr,0.445632,0
項目經驗,mcbuvmso,0.445632,0
願景,mcaf,0.445632,0
主要在,ygmvkg,0.445598,0
報社,geig,0.445598,0
女星,vam,0.445598,0
幸虧,gjys,0.445598,0
水稻,ehx,0.445598,0
示意圖,mfypww,0.445598,0
自古,hujr,0.445598,0
來找,doqi,0.445564,0
喝到,rvmn,0.445564,0
坐了,ognn,0.445564,0
形式上,mhimym,0.445564,0
愛情故事,bepbjkjn,0.445564,0
所長,hlsv,0.445564,0
挑釁,qohh,0.445564,0
曾經說過,cavmyuyr,0.445564,0
款項,gomc,0.445564,0
玩得,muhi,0.445564,0
罕見的,bjbuhi,0.445564,0
都還,jlyv,0.445564,0
雪球,mmme,0.445564,0
馬達,sfyq,0.445564,0
點點頭,wrwrmc,0.445564,0
一角,mng,0.445530,0
主公,ygci,0.445530,0
合租,orhm,0.445530,0
在宿舍,kgjaor,0.445530,0
多長時間,nisvaiaa,0.445530,0
寫歌,jfmo,0.445530,0
把孩子,qunond,0.445530,0
排位,qyot,0.445530,0
控衛,qmhn,0.445530,0
算力,htks,0.445530,0
資費,iclc,0.445530,0
跌幅,rolw,0.445530,0
醞釀,mtmv,0.445530,0
三部,mmyl,0.445496,0
不公,mfci,0.445496,0
可以申請,mrvollyb,0.445496,0
多年後,nioqhe,0.445496,0
度假,ieoe,0.445496,0
建材,nqdh,0.445496,0
恢復正常,pfhemmfb,0.445496,0
減去,ergi,0.445496,0
相關規定,duatqujo,0.445496,0
秒鐘,hhcg,0.445496,0
設計理念,yeyjmgop,0.445496,0
雄鹿,kgip,0.445496,0
反省,hefu,0.445462,0
正值,mmom,0.445462,0
歸於,hbyy,0.445462,0
管理系統,hrmghfvu,0.445462,0
購買力,bbwcks,0.445462,0
點火,wrf,0.445462,0
不會用,mfoabq,0.445428,0
宣發,jmne,0.445428,0
平定,mjjo,0.445428,0
掌聲,fqgj,0.445428,0
政協,mkjs,0.445428,0
油漆,ewee,0.445428,0
港股,eube,0.445428,0
看上,huym,0.445428,0
秋季,hfhd,0.445428,0
荔枝,tsde,0.445428,0
蒼蠅,trlu,0.445428,0
車展,jjsv,0.445428,0
轉學,jihd,0.445428,0
電吉他,mugrod,0.445428,0
非常快,lyfbpk,0.445428,0
一季度,mhdie,0.445393,0
下行,myhn,0.445393,0
坐下來,ogmydo,0.445393,0
所要,hlmv,0.445393,0
打掃,qnqb,0.445393,0
烏龜,hfhu,0.445393,0
生態環境,hmipmvgu,0.445393,0
路子,rrnd,0.445393,0
不掉,mfqj,0.445359,0
不虧,mfys,0.445359,0
元件,muoq,0.445359,0
光靠,fuhy,0.445359,0
兩項,momc,0.445359,0
大本營,kdmfr,0.445359,0
拉昇,qtat,0.445359,0
看望,huyg,0.445359,0
苛刻,tryn,0.445359,0
超標,grdf,0.445359,0
下肢,mybe,0.445325,0
不一樣了,mfmdenn,0.445325,0
十四,jwc,0.445325,0
在想,kgdp,0.445325,0
大坑,kgn,0.445325,0
容納,jrvb,0.445325,0
對峙,tiui,0.445325,0
拋售,qsor,0.445325,0
泉州,heil,0.445325,0
火炬,ffs,0.445325,0
紡織,vsva,0.445325,0
不盡,mflt,0.445291,0
對其他,titcod,0.445291,0
意想不到,ypdpmfmn,0.445291,0
懵逼,puyw,0.445291,0
示意,mfyp,0.445291,0
習俗,saor,0.445291,0
膠水,bhe,0.445291,0
不成立,mfisyt,0.445257,0
失戀,hovp,0.445257,0
應聘者,ipssja,0.445257,0
新浪微博,ylevhkji,0.445257,0
青菜,qbtd,0.445257,0
他就會,odyuoa,0.445222,0
依然在,ovbfkg,0.445222,0
唱片公司,rallcisr,0.445222,0
城管,gshr,0.445222,0
堅實,sgjc,0.445222,0
模考,dkjs,0.445222,0
股票市場,bemfybgh,0.445222,0
複製粘貼,lehvfrbr,0.445222,0
週報,yrge,0.445222,0
遭遇了,yaybnn,0.445222,0
一如既往,mvrauhg,0.445188,0
不着,mftu,0.445188,0
將對,viti,0.445188,0
設計模式,yeyjdkim,0.445188,0
部份,yloh,0.445188,0
都與,jlhc,0.445188,0
鄉下,vlmy,0.445188,0
印度人,hlieo,0.445154,0
宮殿,jrse,0.445154,0
尼奧,sphk,0.445154,0
聽音樂,spyavd,0.445154,0
虛弱,ymnm,0.445154,0
跟我一樣,rvhimde,0.445154,0
保值,odom,0.445119,0
意麪,ypjs,0.445119,0
詳解,yqnq,0.445119,0
不划算,mfinht,0.445085,0
在大陸,kgkng,0.445085,0
填補,gclb,0.445085,0
外地人,nygdo,0.445085,0
有影響,kbahva,0.445085,0
老手,jpq,0.445085,0
高高在上,yryrkgym,0.445085,0
切成,phis,0.445051,0
妳是,vfao,0.445051,0
就像我,yuoohi,0.445051,0
就為了,yuifnn,0.445051,0
神經系統,ilvmhfvu,0.445051,0
醬汁,vwej,0.445051,0
世錦賽,ptcbjc,0.445016,0
個人看法,orohuei,0.445016,0
國內市場,wmobybgh,0.445016,0
多加,nikr,0.445016,0
夢裏,tnyv,0.445016,0
我倒,hion,0.445016,0
所見,hlbu,0.445016,0
承擔責任,noqrqcog,0.445016,0
要求你,mvieof,0.445016,0
語文老師,yrykjphb,0.445016,0
身在,hhkg,0.445016,0
錄用,cebq,0.445016,0
不說話,mfyuyr,0.444982,0
才可能,dhmrip,0.444982,0
球鞋,metg,0.444982,0
用水,bqe,0.444982,0
翻開,hmat,0.444982,0
超多,grni,0.444982,0
顫抖,ycqj,0.444982,0
飛揚,noqh,0.444982,0
高水平,yremj,0.444982,0
黨組織,ffvmva,0.444982,0
下功夫,mymsqo,0.444947,0
全線,ogve,0.444947,0
回過頭來,wryrmcdo,0.444947,0
屏障,stnj,0.444947,0
嶄新,ulyl,0.444947,0
引爆,nlfe,0.444947,0
文件名,ykoqnr,0.444947,0
旺盛,agit,0.444947,0
有利的,kbhnhi,0.444947,0
本報訊,dmgeyj,0.444947,0
標榜,dfds,0.444947,0
流血,euht,0.444947,0
結節,vrhl,0.444947,0
落戶,trhs,0.444947,0
送你,ykof,0.444947,0
也有些,pdkbym,0.444913,0
他們倆,odonob,0.444913,0
他爹,odcn,0.444913,0
再從,mbho,0.444913,0
治療方法,erkfysei,0.444913,0
源代碼,efopmf,0.444913,0
為難,iftg,0.444913,0
皇室,hgjg,0.444913,0
彩信,bhor,0.444878,0
我買了,hiwcnn,0.444878,0
打倒,qnon,0.444878,0
氣候變化,odokvkop,0.444878,0
而有,mlkb,0.444878,0
調解,yrnq,0.444878,0
議論,yiyb,0.444878,0
佔到,ormn,0.444844,0
使徒,okho,0.444844,0
坐到,ogmn,0.444844,0
基友,tgke,0.444844,0
大約在,kvikg,0.444844,0
抓取,qose,0.444844,0
新華,yltj,0.444844,0
炎帝,ffyb,0.444844,0
趙括,gbqr,0.444844,0
坑爹,gncn,0.444809,0
好意思,vdypwp,0.444809,0
快來,pkdo,0.444809,0
急忙,nppv,0.444809,0
浪漫主義,eveeygti,0.444809,0
炸雞,fsbg,0.444809,0
祝願,iumc,0.444809,0
第四節,hhwchl,0.444809,0
自然科學,hubfhjhd,0.444809,0
說事,yujn,0.444809,0
開戰,atri,0.444809,0
隨心所欲,nbphlco,0.444809,0
需求量,mlieag,0.444809,0
高空,yrjm,0.444809,0
千萬不能,hjtbmfip,0.444775,0
心理準備,pmgejob,0.444775,0
榮獲,fdke,0.444775,0
管理辦法,hrmgyjei,0.444775,0
親民,yurp,0.444775,0
一整,mdm,0.444740,0
你讓,ofyv,0.444740,0
哪些方面,rlymysml,0.444740,0
扔到,qsmn,0.444740,0
數量級,lkagve,0.444740,0
更不會,mkmfoa,0.444740,0
未免,jdnu,0.444740,0
條紋,odvk,0.444740,0
蓮花,tjtp,0.444740,0
越強,gvni,0.444740,0
跌破,rome,0.444740,0
都不願意,jlmfmcyp,0.444740,0
呵護,rrye,0.444706,0
本期,dmtb,0.444706,0
格式化,drimop,0.444706,0
私立,hiyt,0.444706,0
華東,tjdw,0.444706,0
進出,yguu,0.444706,0
高冷,yrii,0.444706,0
不匹配,mfscmu,0.444671,0
傳染,oied,0.444671,0
光頭,fumc,0.444671,0
換來,qkdo,0.444671,0
深色,ednu,0.444671,0
磁鐵,micg,0.444671,0
經濟效益,vmexyktt,0.444671,0
自信心,huorp,0.444671,0
雖然也,rgbfpd,0.444671,0
馬龍,sfyp,0.444671,0
小人物,ncohh,0.444636,0
常常會,fbfboa,0.444636,0
滿足感,ebroip,0.444636,0
笑聲,hkgj,0.444636,0
練到,vfmn,0.444636,0
見諒,buyf,0.444636,0
觀賞,tufc,0.444636,0
韓劇,jqyn,0.444636,0
冷戰,iiri,0.444602,0
大洋,keq,0.444602,0
好心,vdp,0.444602,0
小島,nchu,0.444602,0
帶去,kbgi,0.444602,0
恩恩,wpwp,0.444602,0
正直,mmjm,0.444602,0
浙江大學,elemkhd,0.444602,0
面值,mlom,0.444602,0
常數,fblk,0.444567,0
很少見,hvfhbu,0.444567,0
神經病,ilvmkb,0.444567,0
能去,ipgi,0.444567,0
蛋黃,nitc,0.444567,0
質押,hcql,0.444567,0
錢多,cini,0.444567,0
電線,muve,0.444567,0
參展,ihsv,0.444532,0
唔係,rrof,0.444532,1
思考一下,wpjsmmy,0.444532,0
意為,ypif,0.444532,0
攻勢,mkgs,0.444532,0
諸如此類,yavrypfc,0.444532,0
這個目標,yrorbudf,0.444532,0
邏輯和,ygjjhr,0.444532,0
關係到,atofmn,0.444532,0
一個孩子,mornond,0.444498,0
可用於,mrbqyy,0.444498,0
土著,gta,0.444498,0
抗衡,qnhn,0.444498,0
數據來源,lkqodoef,0.444498,0
武松,mmdi,0.444498,0
水裏,eyv,0.444498,0
煙花,fgtp,0.444498,0
科學技術,hjhdqehn,0.444498,0
諸葛,yatv,0.444498,0
那一段,slmhe,0.444498,0
可惡,mrmp,0.444463,0
完全一樣,juogmde,0.444463,0
度過了,ieyrnn,0.444463,0
綜藝節目,vftihlbu,0.444463,0
要大,mvk,0.444463,0
診所,yhhl,0.444463,0
跨過,rsyr,0.444463,0
養護,tvye,0.444463,0
駕照,kfaf,0.444463,0
上個世紀,ymorptvu,0.444428,0
再無,mbof,0.444428,0
基本原理,tgdmmfmg,0.444428,0
延續了,nmvcnn,0.444428,0
教主,jkyg,0.444428,0
求購,iebb,0.444428,0
灌籃高手,eghtyrq,0.444428,0
誰家,ygjo,0.444428,0
首飾,tuob,0.444428,0
中國股市,lwmbeyb,0.444394,0
包袱,pulk,0.444394,0
撥號,qern,0.444394,0
清純,ebvu,0.444394,0
那羣,slsq,0.444394,0
在現在,kgmukg,0.444359,0
執業藥師,gitdtdhb,0.444359,0
教育局,jkybsr,0.444359,0
比肩,pphb,0.444359,0
治好,ervd,0.444359,0
被拒,leqs,0.444359,0
請各位,ybhrot,0.444359,0
閉眼,ahbv,0.444359,0
也不必,pdmfph,0.444324,0
劃分為,lnchif,0.444324,0
明明白白,ababhaha,0.444324,0
洗地,eugd,0.444324,0
溫情,etpb,0.444324,0
聰明人,spabo,0.444324,0
這種時候,yrhgaiok,0.444324,0
食鹽,ovst,0.444324,0
上半身,ymfqhh,0.444289,0
佼佼者,okokja,0.444289,0
四分之一,wcchiom,0.444289,0
地鐵站,gdcgyr,0.444289,0
大爆炸,kfefs,0.444289,0
海域,eygm,0.444289,0
為啥不,ifrrmf,0.444289,0
迷路,ydrr,0.444289,0
餘地,odgd,0.444289,0
位子,otnd,0.444254,0
來過,doyr,0.444254,0
在廣州,kgicil,0.444254,0
拼寫,qtjf,0.444254,0
救世主,ikptyg,0.444254,0
樂曲,vdtw,0.444254,0
萬分,tbch,0.444254,0
要以,mvvo,0.444254,0
他那,odsl,0.444219,0
個例,oron,0.444219,0
如何提高,vrorqoyr,0.444219,0
濕潤,efeg,0.444219,0
盟友,atke,0.444219,0
省會,fuoa,0.444219,0
血色,htnu,0.444219,0
視察,iujf,0.444219,0
音標,yadf,0.444219,0
也不高,pdmfyr,0.444185,0
倒退,onyv,0.444185,0
催化劑,ogopyn,0.444185,0
刺激的,dnekhi,0.444185,0
在目前,kgbutn,0.444185,0
搞錯,qbca,0.444185,0
水箱,ehu,0.444185,0
瓦解,minq,0.444185,0
虛空,ymjm,0.444185,0
輕症,jmkm,0.444185,0
辦學,yjhd,0.444185,0
陣地,njgd,0.444185,0
一些事情,mymjnpb,0.444150,0
不只,mfrc,0.444150,0
且有,bmkb,0.444150,0
小縣城,ncbfgs,0.444150,0
情書,pbla,0.444150,0
搶到,qrmn,0.444150,0
考試內容,jsymobjr,0.444150,0
聲調,gjyr,0.444150,0
遏制,yvhn,0.444150,0
陝西省,nomwfu,0.444150,0
難聽,tgsp,0.444150,0
高血壓,yrhtmg,0.444150,0
之感,ioip,0.444115,0
北野武,lpwnmm,0.444115,0
如意,vryp,0.444115,0
普普通通,tataybyb,0.444115,0
暑期,aatb,0.444115,0
會談,oayf,0.444115,0
異議,wcyi,0.444115,0
過癮,yrkp,0.444115,0
一定要把,mjomvqu,0.444080,0
七天,jumk,0.444080,0
不言而喻,mfyrmlrn,0.444080,0
乾乾淨淨,jnjneded,0.444080,0
圖上,wwym,0.444080,0
很優秀,hvoehs,0.444080,0
新陳代謝,ylnwopyi,0.444080,0
查漏補缺,dmeblbok,0.444080,0
豌豆莢,mumtto,0.444080,0
騎手,srq,0.444080,0
黑子,wfnd,0.444080,0
你從,ofho,0.444045,0
全片,ogll,0.444045,0
公曆,cima,0.444045,0
六國,ycwm,0.444045,0
吸血,reht,0.444045,0
如何將,vrorvi,0.444045,0
學術研究,hdhnmtjn,0.444045,0
定型,jomg,0.444045,0
意識的,ypyahi,0.444045,0
我更喜歡,himkgrto,0.444045,0
抽取,qwse,0.444045,0
指法,qaei,0.444045,0
早知道,ajoryu,0.444045,0
猥瑣,kvmc,0.444045,0
相當高,dufwyr,0.444045,0
范冰冰,tuieie,0.444045,0
衝到,hnmn,0.444045,0
音源,yaef,0.444045,0
風箏,hihd,0.444045,0
幽靈,uimo,0.444010,0
所需要,hlmlmv,0.444010,0
特指,hiqa,0.444010,0
陰莖,nitm,0.444010,0
一則,mbn,0.443975,0
不過分,mfyrch,0.443975,0
偏重,obhg,0.443975,0
兩面,moml,0.443975,0
太平,kimj,0.443975,0
挑剔,qoan,0.443975,0
衍生出,hnhmuu,0.443975,0
餐具,yvbc,0.443975,0
代名詞,opnryr,0.443940,0
十六,jyc,0.443940,0
放手,ykq,0.443940,0
派遣,evyr,0.443940,0
特例,hion,0.443940,0
罰球,wnme,0.443940,0
轄區,jrsr,0.443940,0
這年頭,yroqmc,0.443940,0
通病,ybkb,0.443940,0
鈔票,chmf,0.443940,0
發誓,neqr,0.443905,0
知道我,oryuhi,0.443905,0
責任感,qcogip,0.443905,0
集結,odvr,0.443905,0
大使,kok,0.443870,0
客觀題,jrtuac,0.443870,0
巧妙的,msvhhi,0.443870,0
第二條,hhmmod,0.443870,0
這幾種,yrvihg,0.443870,0
都不同,jlmfbr,0.443870,0
冒着,autu,0.443835,0
手牌,qlj,0.443835,0
本版,dmle,0.443835,0
這孩子,yrnond,0.443835,0
上進,ymyg,0.443799,0
場內,ghob,0.443799,0
悠悠,opop,0.443799,0
為何不,iformf,0.443799,0
自駕,hukf,0.443799,0
連貫,yjwc,0.443799,0
乏力,hoks,0.443764,0
原件,mfoq,0.443764,0
只對,rcti,0.443764,0
只用了,rcbqnn,0.443764,0
在這之前,kgyriotn,0.443764,0
大好,kvd,0.443764,0
媽的,vfhi,0.443764,0
搞到,qbmn,0.443764,0
盤中,htl,0.443764,0
管風琴,hrhimn,0.443764,0
簡答題,hahrac,0.443764,0
青山,qbu,0.443764,0
五百,mmma,0.443729,0
亮眼,ynbv,0.443729,0
停滯,oneb,0.443729,0
多位,niot,0.443729,0
天價,mkoc,0.443729,0
工業革命,mmtdtjol,0.443729,0
放療,ykkf,0.443729,0
時就,aiyu,0.443729,0
更衣室,mkyvjg,0.443729,0
梅花,dytp,0.443729,0
詭計,yuyj,0.443729,0
變強,vkni,0.443729,0
這道,yryu,0.443729,0
高等,yrhi,0.443729,0
三方,mmys,0.443694,0
多巴胺,niaubv,0.443694,0
文件的,ykoqhi,0.443694,0
新生兒,ylhmhu,0.443694,0
還能夠,yvipnr,0.443694,0
那麼重要,sliihgmv,0.443694,0
一代人,mopo,0.443659,0
不能算,mfipht,0.443659,0
在第,kghh,0.443659,0
多小時,nincai,0.443659,0
實踐中,jcril,0.443659,0
底層邏輯,imsaygjj,0.443659,0
很晚,hvau,0.443659,0
把時間,quaiaa,0.443659,0
是讓,aoyv,0.443659,0
東海,dwey,0.443659,0
看不下去,humfmygi,0.443659,0
警官,trjr,0.443659,0
豐滿,uteb,0.443659,0
那一瞬間,slmbqaa,0.443659,0
向我們,hrhion,0.443624,0
呂蒙,rrto,0.443624,0
大把,kqu,0.443624,0
宿命,jaol,0.443624,0
小兒,nchu,0.443624,0
恰巧,prms,0.443624,0
氣憤,odpc,0.443624,0
理會,mgoa,0.443624,0
西甲,mwwl,0.443624,0
買下,wcmy,0.443624,0
購房者,bbhsja,0.443624,0
一年前,moqtn,0.443588,0
健康發展,oqienesv,0.443588,0
出爐,uuft,0.443588,0
已成,suis,0.443588,0
影帝,ahyb,0.443588,0
故事情節,jkjnpbhl,0.443588,0
更遠,mkyv,0.443588,0
股指期貨,beqatboc,0.443588,0
這首詩,yrtuyi,0.443588,0
這麼快,yriipk,0.443588,0
都有點,jlkbwr,0.443588,0
陪着,nrtu,0.443588,0
鳥類,hffc,0.443588,0
上下班,ymmymg,0.443553,0
主要用於,ygmvbqyy,0.443553,0
公立,ciyt,0.443553,0
加油站,krewyr,0.443553,0
是按,aoqv,0.443553,0
核聚變,dosovk,0.443553,0
空頭,jmmc,0.443553,0
謎題,ydac,0.443553,0
越早,gvaj,0.443553,0
這又是,yrnkao,0.443553,0
過錯,yrca,0.443553,0
飛到,nomn,0.443553,0
信了,ornn,0.443518,0
內容上,objrym,0.443518,0
反面,heml,0.443518,0
學不會,hdmfoa,0.443518,0
忠實,lpjc,0.443518,0
牢牢,jqjq,0.443518,0
走吧,goru,0.443518,0
身旁,hhys,0.443518,0
遠低於,yvomyy,0.443518,0
還是被,yvaole,0.443518,0
重要因素,hgmvwkqf,0.443518,0
香煙,hafg,0.443518,0
具體來說,bcbtdoyu,0.443483,0
分擔,chqr,0.443483,0
加我,krhi,0.443483,0
周瑜,brmn,0.443483,0
吃完飯,rnjuoe,0.443483,0
女演員,vecrc,0.443483,0
本科學歷,dmhjhdmm,0.443483,0
枯燥的,drfdhi,0.443483,0
格力,drks,0.443483,0
栽培,jdgr,0.443483,0
檢察院,dojfnu,0.443483,0
水質,ehc,0.443483,0
法治,eier,0.443483,0
知情,orpb,0.443483,0
虐待,ymhi,0.443483,0
說成,yuis,0.443483,0
預習,ncsa,0.443483,0
交戰,ykri,0.443447,0
人大代表,okopqv,0.443447,0
做事情,okjnpb,0.443447,0
像極了,oodmnn,0.443447,0
去查,gidm,0.443447,0
此項,ypmc,0.443447,0
渾水,eje,0.443447,0
私塾,hiyg,0.443447,0
詞組,yrvm,0.443447,0
跌了,ronn,0.443447,0
跨平台,rsmjir,0.443447,0
車門,jjan,0.443447,0
了一場,nnmgh,0.443412,0
以防,vons,0.443412,0
兩層,mosa,0.443412,0
兼容性,tcjrpm,0.443412,0
包月,pub,0.443412,0
壯大,vgk,0.443412,0
工匠,mmsl,0.443412,0
異化,wcop,0.443412,0
睡着了,bmtunn,0.443412,0
第一件事,hhmoqjn,0.443412,0
自信的,huorhi,0.443412,0
芳香,tsha,0.443412,0
修圖,ohww,0.443377,0
傳武,oimm,0.443377,0
別扭,rnqg,0.443377,0
哈爾,rrmk,0.443377,0
實體經濟,jcbtvmex,0.443377,0
彆扭,fnqg,0.443377,0
招生人數,qrhmolk,0.443377,0
接受採訪,qvbeqdys,0.443377,0
敢說,mkyu,0.443377,0
會降低,oanqom,0.443377,0
用量,bqag,0.443377,0
限時,nvai,0.443377,0
喝過,rvyr,0.443341,0
影響着,ahvatu,0.443341,0
星期五,amtbmm,0.443341,0
有明確,kbabmg,0.443341,0
果然是,wdbfao,0.443341,0
簡潔的,haefhi,0.443341,0
花朵,tphd,0.443341,0
雲盤,miht,0.443341,0
首位,tuot,0.443341,0
不是問題,mfaoarac,0.443306,0
二世,mmpt,0.443306,0
控制住,qmhnog,0.443306,0
摩托,iqqp,0.443306,0
站台,yrir,0.443306,0
調和,yrhr,0.443306,0
還算是,yvhtao,0.443306,0
也跟,pdrv,0.443270,0
充沛,yueb,0.443270,0
影音,ahya,0.443270,0
我總是,hivpao,0.443270,0
搶斷,qrvl,0.443270,0
本該,dmyo,0.443270,0
烏鴉,hfmf,0.443270,0
紙條,vpod,0.443270,0
總結出來,vpvruudo,0.443270,0
該項目,yomcbu,0.443270,0
離世,ygpt,0.443270,0
一個例子,moronnd,0.443235,0
上百,ymma,0.443235,0
公車,cijj,0.443235,0
卻不能,clmfip,0.443235,0
妄想,yvdp,0.443235,0
心事,pjn,0.443235,0
我告訴你,hihryyof,0.443235,0
文員,ykrc,0.443235,0
新鮮感,ylnqip,0.443235,0
特別注意,hirnegyp,0.443235,0
祖宗,imjf,0.443235,0
腰帶,bvkb,0.443235,0
致富,mkjw,0.443235,0
都可,jlmr,0.443235,0
配有,mukb,0.443235,0
零散,mitk,0.443235,0
顯示屏,acmfst,0.443235,0
一架,mkd,0.443199,0
刷單,snrj,0.443199,0
推力,qgks,0.443199,0
每晚,oiau,0.443199,0
沃爾沃,ekmkek,0.443199,0
深耕,edqt,0.443199,0
看樣子,hudend,0.443199,0
聚變,sovk,0.443199,0
自動識別,huhsyarn,0.443199,0
眾多的,wonihi,0.443199,0
請我,ybhi,0.443199,0
過早,yraj,0.443199,0
適時,ybai,0.443199,0
入庫,ohij,0.443164,0
想方設法,dpysyeei,0.443164,0
抗日,qna,0.443164,0
獲得更多,kehimkni,0.443164,0
這屆,yrsg,0.443164,0
過剩,yrhn,0.443164,0
不怎麼樣,mfopiide,0.443128,0
在台灣,kgiren,0.443128,0
張傑,nvod,0.443128,0
監理,stmg,0.443128,0
芙蓉,totr,0.443128,0
隱隱,npnp,0.443128,0
麒麟,iciq,0.443128,0
到頭來,mnmcdo,0.443093,0
單據,rjqo,0.443093,0
外公,nyci,0.443093,0
尖叫,fkrl,0.443093,0
打人,qno,0.443093,0
走訪,goys,0.443093,0
馬上就要,sfymyumv,0.443093,0
好書,vdla,0.443057,0
改制,skhn,0.443057,0
沙拉,ehqt,0.443057,0
燕子,tfnd,0.443057,0
通行,ybhn,0.443057,0
傳言,oiyr,0.443022,0
冒出,auuu,0.443022,0
啊啊啊啊,rrrrrrrr,0.443022,0
少之又少,fhionkfh,0.443022,0
帶給你,kbvrof,0.443022,0
建站,nqyr,0.443022,0
抵抗力,qmqnks,0.443022,0
持平,qimj,0.443022,0
控制不住,qmhnmfog,0.443022,0
敦煌,ykfg,0.443022,0
榨汁機,dsejdi,0.443022,0
殺菌,ketd,0.443022,0
流程圖,euhgww,0.443022,0
環球,mvme,0.443022,0
立案,ytjd,0.443022,0
耐磨,miir,0.443022,0
雙標,oedf,0.443022,0
只是說,rcaoyu,0.442986,0
四位,wcot,0.442986,0
在這兒,kgyrhu,0.442986,0
大膽的,kbrhi,0.442986,0
它不是,jpmfao,0.442986,0
對個人,tioro,0.442986,0
張學友,nvhdke,0.442986,0
張揚,nvqh,0.442986,0
怎麼也,opiipd,0.442986,0
渦輪,erjb,0.442986,0
潮濕,ebef,0.442986,0
焊接,fjqv,0.442986,0
立項,ytmc,0.442986,0
遊覽,ydsu,0.442986,0
難以想象,tgvodpno,0.442986,0
傳統文化,oivuykop,0.442951,0
專職,jisa,0.442951,0
強國,niwm,0.442951,0
彈奏,njqk,0.442951,0
總行,vphn,0.442951,0
腳踝,blrd,0.442951,0
遭到了,yamnnn,0.442951,0
面上,mlym,0.442951,0
傾訴,ocyy,0.442915,0
制止,hnym,0.442915,0
對市場,tiybgh,0.442915,0
就變得,yuvkhi,0.442915,0
火災,fvf,0.442915,0
着陸,tung,0.442915,0
走去,gogi,0.442915,0
隨之而來,nbiomldo,0.442915,0
電動汽車,muhsenjj,0.442915,0
高句麗,yrprmp,0.442915,0
以下簡稱,vomyhahb,0.442879,0
全過程,ogyrhg,0.442879,0
南通,jjyb,0.442879,0
吶喊,rbrr,0.442879,0
圓滿,wceb,0.442879,0
就診,yuyh,0.442879,0
我父親,hickyu,0.442879,0
流星,euam,0.442879,0
百分點,machwr,0.442879,0
真能,jcip,0.442879,0
管子,hrnd,0.442879,0
被噴,lerc,0.442879,0
長假,svoe,0.442879,0
不認可,mfypmr,0.442844,0
並且有,tcbmkb,0.442844,0
內購,obbb,0.442844,0
再回到,mbwrmn,0.442844,0
副總,mnvp,0.442844,0
受了,benn,0.442844,0
吸取,rese,0.442844,0
告白,hrha,0.442844,0
坎坷,gogr,0.442844,0
影響因素,ahvawkqf,0.442844,0
敏感的,okiphi,0.442844,0
是不對的,aomftihi,0.442844,0
朱棣,hdde,0.442844,0
表彰,qvyh,0.442844,0
體貼,btbr,0.442844,0
不可取,mfmrse,0.442808,0
不妥,mfbv,0.442808,0
不成功,mfisms,0.442808,0
了不起,nnmfgu,0.442808,0
你問我,ofarhi,0.442808,0
假象,oeno,0.442808,0
停車場,onjjgh,0.442808,0
分給,chvr,0.442808,0
千元,hjmu,0.442808,0
填空,gcjm,0.442808,0
我不懂,himfpg,0.442808,0
日劇,ayn,0.442808,0
瓷磚,inmi,0.442808,0
軟弱,jonm,0.442808,0
保管,odhr,0.442772,0
學習一下,hdsammy,0.442772,0
年以前,oqvotn,0.442772,0
想進,dpyg,0.442772,0
我有點,hikbwr,0.442772,0
有需求,kbmlie,0.442772,0
社恐,igmp,0.442772,0
花開,tpat,0.442772,0
葬禮,ttit,0.442772,0
今兒,onhu,0.442736,0
又覺得,nkhuhi,0.442736,0
施工單位,ydmmrjot,0.442736,0
粗暴,fmae,0.442736,0
西紅柿,mwvmdb,0.442736,0
進行調整,yghnyrdm,0.442736,0
遊戲玩家,ydyimujo,0.442736,0
還比較,yvppjk,0.442736,0
上說,ymyu,0.442701,0
人物形象,ohhmhno,0.442701,0
先行,huhn,0.442701,0
出面,uuml,0.442701,0
市內,ybob,0.442701,0
推開,qgat,0.442701,0
沸騰,enbf,0.442701,0
深究,edjn,0.442701,0
翻牆,hmvw,0.442701,0
花式,tpim,0.442701,0
門戶網站,anhsvvyr,0.442701,0
一樣是,mdeao,0.442665,0
下達,myyq,0.442665,0
不起眼,mfgubv,0.442665,0
做客,okjr,0.442665,0
再通過,mbybyr,0.442665,0
出圈,uuwu,0.442665,0
國語,wmyr,0.442665,0
大可不必,kmrmfph,0.442665,0
得不償失,himfocho,0.442665,0
招商引資,qryrnlic,0.442665,0
標明,dfab,0.442665,0
鍋裏,cryv,0.442665,0
一排,mqy,0.442629,0
