# Jyutping dictionary derived from rime-cantonese (CC BY 4.0).
# Toneless continuous keys from explicit chars/words readings; phrase rows without readings are excluded.
# Source URL: https://codeload.github.com/rime/rime-cantonese/tar.gz/c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source commit: c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source date: 2026-07-02T11:05:50Z
# Source SHA-256: 83fddd062104abac17fbc0c039f2c22c57671e96c5395a00abc326fd9ceeedfd
# Word inclusion: essay-cantonese frequency >= 101; all explicit character readings included.
# Frequency units: 0.2000 + 0.6000 * count / (count + 10000), truncated to four decimals.
# Runtime budgets: rows<=100000; bytes<=2621440; fanout<=256; key_length<=72.
jyutping,chinese,freq
makgoitaijyun,麥蓋提縣,0.2272
makgok,麥角,0.2292
makgun,脈管,0.2329
makgunzouzik,脈管組織,0.2090
makhaap,墨匣,0.2159
makhakbaakfujan,麥克白夫人,0.2208
makhakmailaan,麥克米蘭,0.2272
makhakwai,麥克維,0.2205
makhap,墨盒,0.2664
makhau,脈口,0.2181
makheoi,默許,0.2303
makhong,麥糠,0.2232
makhonmakdak,默罕默德,0.2267
makjaulei,墨丘利,0.2240
makjibun,墨爾本,0.2544
makjin,驀然,0.2460
makjin,墨硯,0.2246
makjin,默然,0.2104
makjing,默認,0.2398
makjing,墨刑,0.2183
makjinwuisau,驀然回首,0.2344
makjiwaiji,麥爾維爾,0.2215
makjuk,墨玉,0.2329
makjyu,墨魚,0.2255
makkai,默契,0.3127
makkek,默劇,0.2272
maklapzung,麥粒腫,0.2292
makleoi,墨累,0.2218
makleonhoksyut,脈輪學說,0.2083
maklok,脈絡,0.2530
maklokgai,麥樂雞,0.2104
maklokmok,脈絡膜,0.2298
makluk,墨綠,0.2334
makmak,默默,0.4401
makmun,脈門,0.2262
makngaa,麥芽,0.2424
makngaatong,麥芽糖,0.2331
makngaatongseon,麥芽糖醇,0.2250
makoi,默哀,0.2303
makpei,麥皮,0.2578
makpin,麥片,0.2406
makpui,麥胚,0.2251
maksaigo,墨西哥,0.2534
maksaigosing,墨西哥城,0.2335
maksaigowaan,墨西哥灣,0.2297
maksainaahoihaap,墨西拿海峽,0.2179
maksang,陌生,0.5637
maksangjan,陌生人,0.3069
maksausingkwai,墨守成規,0.2309
maksek,脈石,0.2236
makseoi,墨水,0.2398
makseoi,麥穗,0.2346
makseoipinggaa,墨水瓶架,0.2077
maksi,默示,0.2310
maksik,脈息,0.2235
maksin,墨線,0.2270
maksyu,默書,0.2534
maksyun,默算,0.2228
maktau,嘜頭,0.2275
maktingwaaihyun,麥田怪圈,0.2311
maktyut,墨脫,0.2339
makzap,墨汁,0.2326
makzau,麥酒,0.2264
makzi,麥子,0.2605
makzi,墨子,0.2457
makzi,墨漬,0.2240
makzi,墨紙,0.2180
makzi,默字,0.2174
makzik,墨跡,0.2600
makziksaansekfat,麥積山石窟,0.2272
makzing,麥精,0.2215
makzo,默坐,0.2249
makzoeng,脈象,0.2316
makzungfathou,默誦佛號,0.2093
mam,𩜠,0.2000
man,搵,0.7887
man,問,0.7724
man,蚊,0.6832
man,吻,0.5971
man,聞,0.5914
man,文,0.5875
man,敏,0.4177
man,民,0.3361
man,抆,0.3230
man,雯,0.3091
man,紋,0.2747
man,免,0.2664
man,閩,0.2608
man,閔,0.2607
man,憫,0.2534
man,燜,0.2500
man,舋,0.2489
man,汶,0.2478
man,珉,0.2450
man,旻,0.2410
man,炆,0.2398
man,紊,0.2377
man,岷,0.2373
man,氓,0.2369
man,玟,0.2365
man,芠,0.2352
man,黽,0.2346
man,閿,0.2337
man,愍,0.2325
man,緡,0.2309
man,刎,0.2300
man,璺,0.2300
man,笢,0.2288
man,緍,0.2273
man,澠,0.2272
man,慜,0.2267
man,馼,0.2265
man,妏,0.2261
man,呅,0.2260
man,閺,0.2260
man,闅,0.2256
man,魰,0.2250
man,苠,0.2249
man,惛,0.2246
man,鰵,0.2245
man,脗,0.2243
man,罠,0.2240
man,勄,0.2238
man,忞,0.2237
man,旼,0.2235
man,呡,0.2231
man,彣,0.2222
man,暋,0.2222
man,潣,0.2222
man,姄,0.2217
man,螡,0.2209
man,瑉,0.2207
man,絻,0.2205
man,甿,0.2204
man,敯,0.2202
man,莬,0.2200
man,忟,0.2197
man,崏,0.2194
man,鼆,0.2192
man,僶,0.2190
man,蚉,0.2189
man,碈,0.2183
man,呇,0.2178
man,珳,0.2176
man,鈱,0.2175
man,冺,0.2173
man,敃,0.2173
man,歾,0.2173
man,鰶,0.2171
man,蠠,0.2166
man,怋,0.2164
man,渂,0.2163
man,盿,0.2162
man,琝,0.2157
man,肳,0.2156
man,蟁,0.2152
man,蕄,0.2151
man,惽,0.2150
man,琘,0.2150
man,捪,0.2148
man,砇,0.2146
man,鴖,0.2144
man,鴍,0.2141
man,鼤,0.2140
man,刡,0.2138
man,簢,0.2126
man,鍲,0.2123
man,駇,0.2122
man,抿,0.2104
man,痻,0.2104
man,錉,0.2099
man,泯,0.2052
man,湣,0.2021
man,㐎,0.2000
man,㖧,0.2000
man,㖴,0.2000
man,㗃,0.2000
man,㛧,0.2000
man,㞶,0.2000
man,㟩,0.2000
man,㟭,0.2000
man,㡈,0.2000
man,㣊,0.2000
man,㥗,0.2000
man,㥸,0.2000
man,㨉,0.2000
man,㫣,0.2000
man,㬆,0.2000
man,㭣,0.2000
man,㼂,0.2000
man,䁕,0.2000
man,䂥,0.2000
man,䃉,0.2000
man,䋋,0.2000
man,䎹,0.2000
man,䎽,0.2000
man,䐇,0.2000
man,䘇,0.2000
man,䝧,0.2000
man,䟨,0.2000
man,䠺,0.2000
man,䡑,0.2000
man,䦩,0.2000
man,䪸,0.2000
man,䰚,0.2000
man,䲄,0.2000
man,垊,0.2000
man,鈫,0.2000
man,鳼,0.2000
man,𠍁,0.2000
man,𠽊,0.2000
man,𡢄,0.2000
man,𣇹,0.2000
man,𣐀,0.2000
man,𤨨,0.2000
man,𦅙,0.2000
man,𦐐,0.2000
man,𧁋,0.2000
manbat,文筆,0.2578
manbatdeoitai,文不對題,0.2280
manbatgaadim,文不加點,0.2207
manbatlaucoeng,文筆流暢,0.2276
manbatliusang,民不聊生,0.2296
manbit,吻別,0.2343
manbuk,問卜,0.2274
manbunpincaphei,文本編輯器,0.2305
mancaaugung,文抄公,0.2226
mancang,紋層,0.2195
manceot,聞出,0.2285
mancing,文青,0.2578
mancing,問清,0.2205
manco,民初,0.2332
mancoeng,文昌,0.2522
mancoengjyu,文昌魚,0.2260
mancoengmandyun,問長問短,0.2534
mancoi,文采,0.2598
mancoi,閩菜,0.2307
mancung,蚊蟲,0.2429
mancungdingngaau,蚊蟲叮咬,0.2319
mancyundaaideizan,汶川大地震,0.2380
mandaan,文旦,0.2259
mandaap,問答,0.2104
manding,問鼎,0.2445
mandingzungjyun,問鼎中原,0.2261
mandoci,問多次,0.2351
mandong,文檔,0.4717
mandongdeoizoengmoujing,文檔對象模型,0.2236
mandou,聞到,0.3091
mandoujausinhau,聞道有先後,0.2221
manduk,文牘,0.2246
manfaa,文化,0.3995
manfaadaaigaakming,文化大革命,0.2357
manfaagaaulau,文化交流,0.2548
manfaajit,文化熱,0.2251
manfaasaam,文化衫,0.2358
manfaat,民法,0.2556
manfaat,文法,0.2155
manfaatdin,民法典,0.2333
manfaazoengngoi,文化障礙,0.2231
manfan,民憤,0.2309
manfo,文科,0.2664
manfo,文火,0.2420
manfofusigei,閔科夫斯基,0.2145
manfohoksaang,文科學生,0.2263
manfohoksi,文科學士,0.2209
manfongseibou,文房四寶,0.2324
manfu,文庫,0.2468
manfung,民風,0.2470
manfungbatdung,紋風不動,0.2213
manfungbatdung,文風不動,0.2188
manfungjidung,聞風而動,0.2290
manfungsongdaam,聞風喪膽,0.2314
mang,萌,0.2621
mang,繃,0.2534
mang,氓,0.2369
mang,虻,0.2354
mang,甍,0.2277
mang,瞢,0.2265
mang,盟,0.2205
mang,嫇,0.2204
mang,甿,0.2204
mang,顭,0.2198
mang,忟,0.2197
mang,橗,0.2175
mang,蕄,0.2151
mang,鯍,0.2106
mang,㒼,0.2000
mang,㜴,0.2000
mang,㟿,0.2000
mang,䈍,0.2000
mang,䉚,0.2000
mang,䑅,0.2000
mang,䒐,0.2000
mang,䥰,0.2000
mang,䫤,0.2000
mang,掹,0.2000
mang,擝,0.2000
mang,𠵼,0.2000
mang,𡌺,0.2000
mang,𢛴,0.2000
mang,𤷪,0.2000
mangaan,民間,0.2398
mangaanmoudou,民間舞蹈,0.2306
mangaanzaapzuk,民間習俗,0.2284
mangaaugaai,文教界,0.2178
mangai,蚊雞,0.2155
mangaiheimou,聞雞起舞,0.2284
mangam,敏感,0.5380
mangammatzat,敏感物質,0.2184
mangan,問緊,0.2534
mangbong,盟邦,0.2235
mangdai,盟弟,0.2188
mangei,吻技,0.2244
mangeoi,民居,0.2398
mangeoi,文具,0.2351
mangeoi,文句,0.2298
mangeoi,問句,0.2155
mangeoijungban,文具用品,0.2380
mangeoisoeng,文具商,0.2183
mangfaat,萌發,0.2477
manghing,盟兄,0.2206
manghingdai,盟兄弟,0.2203
mangin,文件,0.3821
mangin,聞見,0.2313
mangindaaisiu,文件大小,0.2455
manginfukmouhei,文件服務器,0.2296
manging,民警,0.3417
mangingaaksik,文件格式,0.2495
mangingwai,文件櫃,0.2388
manginlyun,民建聯,0.2489
mangjau,盟友,0.2104
mangjyun,盟員,0.2281
mangngaa,萌芽,0.2205
mango,民歌,0.2624
mangong,岷江,0.2410
mangonghokhoi,文江學海,0.2105
mangou,文稿,0.2497
mangou,文告,0.2298
mangsang,萌生,0.2351
mangsyu,盟書,0.2229
mangun,文官,0.2343
mangung,民工,0.3234
mangwoktungzukjinji,民國通俗演義,0.2210
mangyun,問卷,0.2814
mangzyu,盟主,0.2205
manhan,吻痕,0.2314
manhap,吻合,0.2398
manhau,問候,0.3196
manhei,文戲,0.2293
manhin,文獻,0.3343
manhoeng,蚊香,0.2466
manhok,文學,0.2489
manhokgeoizoeng,文學巨匠,0.2275
manhong,民航,0.2720
manhong,文康,0.2304
manhongbaangei,民航班機,0.2239
manhonggei,民航機,0.2246
manhongwutdung,文康活動,0.2146
manhou,問號,0.3196
manhou,問好,0.2578
manhou,文豪,0.2332
manjan,聞人,0.2317
manjan,文人,0.2205
manjansoenghing,文人相輕,0.2251
manjatzisap,聞一知十,0.2202
manjeoi,敏銳,0.2351
manji,民意,0.2303
manjicaakjim,民意測驗,0.2284
manjin,民諺,0.2285
manjin,聞言,0.2155
manjin,文言,0.2104
manjinman,文言文,0.2457
manjisikwaitin,民以食爲天,0.2310
manjiu,民謠,0.2554
manjung,民用,0.2680
manjyu,文娛,0.2409
manjyukeijan,文如其人,0.2257
manjyun,文員,0.2788
manjyun,民怨,0.2309
manjyundingfai,民怨鼎沸,0.2158
manjyusijisanjyujin,敏於事而慎於言,0.2186
mankungcoizeon,民窮財盡,0.2192
mankyunjyun,民權縣,0.2324
mankyunzyuji,民權主義,0.2232
manlau,紊流,0.2279
manlei,紋理,0.2593
manloi,文萊,0.2399
manloi,汶萊,0.2281
manlou,問路,0.2104
manlou,紋路,0.2104
manlyun,紊亂,0.2205
manmaangleot,文盲率,0.2257
manmai,問米,0.2205
manmei,紋眉,0.2304
manmin,文面,0.2252
manmin,紋面,0.2247
manming,文明,0.3091
manmingbeng,文明病,0.2269
manmingfaa,文明化,0.2250
manminghaaji,聞名遐邇,0.2329
manmingsi,文明史,0.2334
manmingsiusi,文明小史,0.2203
manmok,民瘼,0.2219
manmong,民望,0.2270
manmoubaakgun,文武百官,0.2300
manmouhapjat,文武合一,0.2159
manmousoengcyun,文武雙全,0.2326
manmut,泯沒,0.2211
mannaamwaa,閩南話,0.2303
manngaa,文雅,0.2155
manngai,文藝,0.2489
manngaifukhing,文藝復興,0.2449
manngaihyun,文藝圈,0.2257
manngaijinceot,文藝演出,0.2434
manngan,紋銀,0.2328
manpang,文憑,0.2398
mansaai,問晒,0.2104
mansaanwuihoi,文山會海,0.2256
mansai,問世,0.2708
mansam,問心,0.2489
mansammoukwai,問心無愧,0.2436
mansan,紋身,0.3632
mansang,民生,0.2155
mansek,文石,0.2273
manseoi,民粹,0.2300
manseoizyuji,民粹主義,0.2282
manseot,憫恤,0.2158
mansi,民事,0.2104
mansibatdung,紋絲不動,0.2323
mansizit,文史哲,0.2315
mansoengheoi,聞上去,0.2242
mansuk,民宿,0.2104
mansyu,文書,0.2255
mansyun,民選,0.2313
mansyun,文宣,0.2306
mansyunzaap,文選集,0.2193
mansyupousaat,文殊菩薩,0.2316
mansyusileipousaat,文殊師利菩薩,0.2257
mansyut,聞說,0.2155
mantai,問題,0.7626
mantai,文體,0.2104
mantaisiunin,問題少年,0.2285
mantin,民田,0.2262
mantiu,民調,0.2461
mantung,文童,0.2213
mantyun,民團,0.2297
manwaa,問話,0.2255
manzaak,問責,0.2498
manzaam,問斬,0.2265
manzatbanban,文質彬彬,0.2155
manzauzau,文縐縐,0.2292
manzauzau,文謅謅,0.2206
manzeoi,抿嘴,0.2329
manzeon,問津,0.2360
manzeondong,民進黨,0.2821
manzezukgaai,聞者足戒,0.2204
manzi,文字,0.5021
manzi,民智,0.2314
manzicyulei,文字處理,0.2347
manzidong,文字檔,0.2206
manzigoigaak,文字改革,0.2273
manzihokgaa,文字學家,0.2264
manzijuk,文字獄,0.2299
manzik,文職,0.2155
manzimangou,民脂民膏,0.2274
manzimougung,文治武功,0.2264
manzing,文靜,0.2747
manzing,民政,0.2584
manzit,敏捷,0.3162
manzoeng,文章,0.3196
manzoeng,蚊帳,0.2468
manzuk,民族,0.2788
manzuk,民俗,0.2672
manzuk,文竹,0.2325
manzukdaaicinsaai,民族大遷徙,0.2206
manzukgungjip,民族工業,0.2317
manzukmoudou,民族舞蹈,0.2309
manzukpingdang,民族平等,0.2274
manzuksewuizyuji,民族社會主義,0.2209
manzukzaapgeoideikeoi,民族雜居地區,0.2160
manzukzikyut,民族自決,0.2252
manzukzyujicingseoi,民族主義情緒,0.2270
manzung,民衆,0.3893
manzung,文種,0.2304
manzyu,民主,0.3196
manzyucoeng,民主牆,0.2196
manzyugaamduk,民主監督,0.2402
manzyusangwut,民主生活,0.2361
manzyuzaapzungzai,民主集中制,0.2323
manzyuzeonboudong,民主進步黨,0.2240
manzyuzyujize,民主主義者,0.2247
mat,乜,0.7932
mat,襪,0.6502
mat,物,0.5359
mat,密,0.3486
mat,蜜,0.3019
mat,勿,0.2982
mat,帕,0.2906
mat,宓,0.2396
mat,謐,0.2376
mat,嘧,0.2329
mat,芴,0.2318
mat,粅,0.2281
mat,沕,0.2264
mat,藌,0.2251
mat,滵,0.2240
mat,伆,0.2232
mat,蔤,0.2221
mat,宻,0.2215
mat,櫁,0.2200
mat,帓,0.2198
mat,袹,0.2189
mat,樒,0.2183
mat,淧,0.2181
mat,岉,0.2174
mat,韈,0.2173
mat,榓,0.2171
mat,峚,0.2160
mat,礣,0.2151
mat,蟔,0.2128
mat,韤,0.2128
mat,幦,0.2126
mat,鴓,0.2123
mat,袜,0.2059
mat,㫘,0.2000
mat,㳴,0.2000
mat,㴵,0.2000
mat,㵥,0.2000
mat,㸓,0.2000
mat,䌏,0.2000
mat,䍪,0.2000
mat,䛑,0.2000
mat,䤉,0.2000
mat,䥼,0.2000
mat,𠖳,0.2000
mat,𡛁,0.2000
matbai,密閉,0.2451
matbaicong,密閉艙,0.2155
matbaimun,密閉門,0.2220
matban,物品,0.3715
matbathofan,密不可分,0.2465
matcaan,物產,0.2419
matceon,乜春,0.3361
matcit,密切,0.2303
matcitsoenglin,密切相連,0.2252
matciusozik,物超所值,0.2349
matding,嘧啶,0.2339
matdou,密度,0.2398
matdoubo,密度波,0.2200
matdougai,密度計,0.2300
matdungdung,乜東東,0.2104
matfu,襪褲,0.2205
matfung,密封,0.2534
matfung,蜜蜂,0.2351
matgaa,物價,0.2255
matgaau,密教,0.2305
matgam,蜜柑,0.2315
matgeng,物鏡,0.2324
matgikbitfaan,物極必反,0.2309
matgin,物件,0.3424
matgin,密件,0.2264
matgingtinzaak,物競天擇,0.2289
matgokjauzyu,物各有主,0.2183
matgun,蜜罐,0.2307
matgwaa,蜜瓜,0.2155
matgwai,乜鬼,0.4420
mathakloneisaiaa,密克羅尼西亞,0.2262
mathap,密合,0.2276
mathitganwu,密歇根湖,0.2219
matjan,乜人,0.2303
matjausozik,物有所值,0.2417
matje,乜嘢,0.6164
matjibatsyun,密而不宣,0.2206
matjiheiwaigwai,物以稀爲貴,0.2296
matjileoizeoi,物以類聚,0.2104
matjip,物業,0.2255
matjuksaigaai,物慾世界,0.2202
matjyu,物語,0.2592
matjyut,蜜月,0.2104
matjyutgaakei,蜜月假期,0.2197
matlaap,蜜蠟,0.2303
matlaigaa,乜嚟㗎,0.2104
matlau,物流,0.2155
matlei,物理,0.3632
matleibinfaa,物理變化,0.2268
matleicang,物理層,0.2313
matleigitkau,物理結構,0.2277
matleihok,物理學,0.2637
matleiliufaat,物理療法,0.2300
matleiziliu,物理治療,0.2205
matlikwaigaan,物力維艱,0.2204
matliu,乜料,0.2578
matliu,物料,0.2155
matmaa,密碼,0.4261
matmaabouwu,密碼保護,0.2427
matmaadinbou,密碼電報,0.2211
matmaamaa,密麻麻,0.2375
matmatcangcang,密密層層,0.2246
matmatmaamaa,密密麻麻,0.2255
matmatmatmat,乜乜物物,0.2255
matmatzaapzaap,密密匝匝,0.2274
matmatzaatzaat,密密扎扎,0.2154
matmau,密謀,0.2104
matmeigaalim,物美價廉,0.2462
matmongcou,勿忘草,0.2221
matmonggwokci,勿忘國恥,0.2301
matmongngo,勿忘我,0.2325
matngoloengmong,物我兩忘,0.2272
matsaan,密山,0.2329
matsaigan,密西根,0.2293
matsaiganzau,密西根州,0.2232
matsaisaibeiho,密西西比河,0.2290
matsaisaibeizau,密西西比州,0.2266
matsat,密室,0.2828
matsat,密實,0.2155
matseoi,乜水,0.3019
matsi,密使,0.2292
matsijyujan,勿施於人,0.2290
matsik,物色,0.2205
matsikjancoi,物色人才,0.2192
matsoengkeileoi,物傷其類,0.2221
mattaam,密探,0.2366
mattai,物體,0.3995
mattong,蜜糖,0.3055
matwan,密雲,0.2513
matwunsingji,物換星移,0.2268
matzaap,密集,0.2664
matzam,密斟,0.2155
matzap,蜜汁,0.2104
matzat,物質,0.3127
matzatbatmitdingleot,物質不滅定律,0.2197
matzatcoifu,物質財富,0.2323
matzatmanming,物質文明,0.2418
matzatmanmingwozingsanmanming,物質文明和精神文明,0.2282
matzatseoijiu,物質需要,0.2269
matzatzoenglai,物質獎勵,0.2303
matze,乜姐,0.2104
matzeonkeijung,物盡其用,0.2311
matzi,物資,0.4155
matzi,襪子,0.2444
matzik,密植,0.2300
matzik,密織,0.2254
matzin,蜜餞,0.2331
matzing,物證,0.2401
matzip,密接,0.2265
matziu,密詔,0.2270
matzoeng,物象,0.2320
matzou,蜜棗,0.2325
matzung,物種,0.2664
matzung,密宗,0.2402
matzungheijyun,物種起源,0.2286
matzyu,物主,0.2297
matzyudoici,物主代詞,0.2256
matzyuhaandingci,物主限定詞,0.2077
mau,某,0.6070
mau,母,0.4401
mau,畝,0.3011
mau,哞,0.2944
mau,茂,0.2866
mau,繆,0.2567
mau,貿,0.2551
mau,牟,0.2542
mau,謀,0.2489
mau,牡,0.2422
mau,懋,0.2377
mau,厶,0.2367
mau,鍪,0.2350
mau,昴,0.2348
mau,蟊,0.2314
mau,侔,0.2310
mau,蛑,0.2310
mau,袤,0.2262
mau,堥,0.2259
mau,痞,0.2255
mau,瞀,0.2236
mau,牳,0.2234
mau,毪,0.2227
mau,蝥,0.2227
mau,鄮,0.2220
mau,畞,0.2211
mau,踇,0.2211
mau,眸,0.2205
mau,鉾,0.2198
mau,柕,0.2188
mau,麰,0.2182
mau,髳,0.2178
mau,洠,0.2177
mau,畮,0.2177
mau,畂,0.2176
mau,愗,0.2166
mau,謬,0.2155
mau,畆,0.2131
mau,恈,0.2128
mau,劺,0.2118
mau,鴾,0.2118
mau,鞪,0.2115
mau,暓,0.2109
mau,卯,0.2104
mau,楙,0.2001
mau,㖼,0.2000
mau,㛌,0.2000
mau,㮊,0.2000
mau,䀤,0.2000
mau,䋷,0.2000
mau,䍒,0.2000
mau,䏬,0.2000
mau,䓮,0.2000
mau,䗋,0.2000
mau,䥐,0.2000
mau,䱕,0.2000
mau,畒,0.2000
mau,踎,0.2000
mau,𠺖,0.2000
mau,𢡟,0.2000
mau,𣕚,0.2000
mau,𦳑,0.2000
mauceoi,牟取,0.2328
mauci,謀刺,0.2251
maucoihoiming,謀財害命,0.2288
maudingjyun,牟定縣,0.2317
maufaan,謀反,0.2329
maugai,謀計,0.2211
maugin,謬見,0.2220
mauhoi,謀害,0.2320
maujicinlei,謬以千里,0.2240
maujik,貿易,0.3948
maujikbouwuzyuji,貿易保護主義,0.2347
maujikzin,貿易戰,0.2307
maujikzouzik,貿易組織,0.2343
maujin,貿然,0.2205
maukau,謀求,0.2648
maulei,牟利,0.2444
mauleoi,謀慮,0.2231
mauleon,謬論,0.2410
mauloek,謀略,0.2155
maumat,茂密,0.2255
maumat,茂物,0.2217
maumau,某某,0.2664
maumaujan,某某人,0.2340
maumaujin,貿貿然,0.2444
maunaamkeoi,茂南區,0.2318
maung,謬誤,0.2155
mausaat,謀殺,0.2398
mausanmaangzoeng,謀臣猛將,0.2149
mausanmouzoeng,謀臣武將,0.2182
mause,某些,0.2944
mausi,謀私,0.2325
mausik,謀食,0.2226
mausizoijan,謀事在人,0.2278
mauwaak,謀劃,0.2597
mauzi,眸子,0.2485
mauzi,謀智,0.2253
mauzik,謀職,0.2289
mauzung,謬種,0.2221
mcit,唔切,0.4839
mco,唔錯,0.5927
mdaanzi,唔單只,0.2398
mdakdim,唔得掂,0.2255
mdo,唔多,0.5927
mdomsiu,唔多唔少,0.3715
mdou,唔到,0.7814
me,咩,0.7967
me,乜,0.7932
me,歪,0.3769
me,孭,0.3545
me,羋,0.2326
me,哶,0.2280
me,蝆,0.2113
me,𠤖,0.2000
me,𡥼,0.2000
me,𦍋,0.2000
me,𧴯,0.2000
mei,咪,0.7924
mei,未,0.7869
mei,味,0.7037
mei,尾,0.6436
mei,沒,0.5740
mei,美,0.5653
mei,微,0.5595
mei,眯,0.5218
mei,眉,0.4110
mei,瞇,0.3516
mei,薇,0.2946
mei,黴,0.2652
mei,鎂,0.2605
mei,霉,0.2534
mei,娓,0.2489
mei,魅,0.2489
mei,寐,0.2427
mei,沵,0.2410
mei,湄,0.2410
mei,媚,0.2398
mei,楣,0.2378
mei,蘼,0.2342
mei,瀰,0.2341
mei,嵋,0.2338
mei,菋,0.2331
mei,艉,0.2328
mei,羋,0.2326
mei,媄,0.2321
mei,梶,0.2320
mei,弭,0.2309
mei,鶥,0.2307
mei,鎇,0.2302
mei,麋,0.2302
mei,敉,0.2284
mei,溦,0.2281
mei,渼,0.2278
mei,縻,0.2277
mei,獼,0.2262
mei,侎,0.2261
mei,浘,0.2260
mei,媺,0.2258
mei,苿,0.2258
mei,亹,0.2254
mei,郿,0.2251
mei,瞴,0.2249
mei,醿,0.2249
mei,鮇,0.2247
mei,冞,0.2240
mei,攠,0.2239
mei,荱,0.2236
mei,霺,0.2235
mei,祙,0.2227
mei,篃,0.2227
mei,醾,0.2221
mei,鬽,0.2220
mei,濔,0.2216
mei,吀,0.2214
mei,瓕,0.2213
mei,猸,0.2211
mei,嵄,0.2207
mei,癓,0.2200
mei,瑂,0.2193
mei,穈,0.2192
mei,葿,0.2189
mei,躾,0.2189
mei,覹,0.2186
mei,蘪,0.2183
mei,屘,0.2182
mei,孊,0.2180
mei,釄,0.2180
mei,睸,0.2175
mei,睂,0.2172
mei,爢,0.2171
mei,擟,0.2169
mei,斖,0.2167
mei,嬍,0.2166
mei,煝,0.2152
mei,徾,0.2151
mei,堳,0.2148
mei,麊,0.2146
mei,怽,0.2145
mei,葞,0.2144
mei,汆,0.2137
mei,矀,0.2137
mei,灖,0.2133
mei,攗,0.2130
mei,蝞,0.2123
mei,戂,0.2121
mei,彌,0.2104
mei,糜,0.2052
mei,靡,0.2052
mei,㖝,0.2000
mei,㜫,0.2000
mei,㞑,0.2000
mei,㟜,0.2000
mei,㠧,0.2000
mei,㣆,0.2000
mei,㣲,0.2000
mei,㥝,0.2000
mei,㧠,0.2000
mei,㵟,0.2000
mei,㸏,0.2000
mei,䅏,0.2000
mei,䇻,0.2000
mei,䉋,0.2000
mei,䉠,0.2000
mei,䊊,0.2000
mei,䊳,0.2000
mei,䌕,0.2000
mei,䓺,0.2000
mei,䕳,0.2000
mei,䕷,0.2000
mei,䖹,0.2000
mei,䙿,0.2000
mei,䞔,0.2000
mei,䥩,0.2000
mei,䬿,0.2000
mei,䭧,0.2000
mei,䰨,0.2000
mei,䰪,0.2000
mei,䴢,0.2000
mei,嶶,0.2000
mei,捤,0.2000
mei,𠋥,0.2000
mei,𠳿,0.2000
mei,𠸍,0.2000
mei,𡡻,0.2000
mei,𢃼,0.2000
mei,𢔰,0.2000
mei,𣁋,0.2000
mei,𣈲,0.2000
mei,𣖙,0.2000
mei,𤧞,0.2000
mei,𥧌,0.2000
mei,𦾡,0.2000
mei,𧋦,0.2000
mei,𧙕,0.2000
mei,𪑛,0.2000
meibaa,尾巴,0.3872
meiban,尾班,0.2104
meibat,眉筆,0.2329
meibatsingsau,美不勝收,0.2338
meibatzukdou,微不足道,0.2621
meibin,未便,0.2234
meibit,未必,0.5888
meibo,微波,0.2255
meibok,微薄,0.2538
meibokhaak,微博客,0.2353
meibolou,微波爐,0.2255
meibotinsin,微波天線,0.2227
meibou,彌補,0.2906
meibuksinzi,未卜先知,0.2296
meicaaisi,美差事,0.2179
meicaau,美鈔,0.2293
meicang,未曾,0.2944
meiceoi,尾隨,0.2664
meiceoi,未娶,0.2276
meiceoicai,未娶妻,0.2210
meiceotfo,未出貨,0.2164
meici,媚詞,0.2120
meicingmuksau,眉清目秀,0.2307
meicong,微創,0.2468
meidaatjatgaan,未達一間,0.2106
meidak,美德,0.2155
meiding,未定,0.3019
meidinnou,微電腦,0.2367
meidou,味道,0.6113
meidungmak,微動脈,0.2221
meidyun,眉端,0.2215
meifaa,美化,0.2578
meifaatfo,未發貨,0.2259
meifai,靡費,0.2220
meifan,微分,0.2432
meifan,微醺,0.2321
meifan,未婚,0.2155
meifancai,未婚妻,0.2303
meifanfu,未婚夫,0.2205
meifanmaamaa,未婚媽媽,0.2104
meifeisikmou,眉飛色舞,0.2334
meifu,未孵,0.2152
meifukeimei,微乎其微,0.2439
meifun,尾款,0.2293
meifung,眯縫,0.2304
meigaaizimai,未解之謎,0.2335
meigaanleon,眉間輪,0.2146
meigaaunonggeiseot,微膠囊技術,0.2240
meigam,美感,0.2398
meigam,美金,0.2303
meigei,未幾,0.2305
meigenggwo,未驚過,0.2104
meiging,未竟,0.2303
meiging,未經,0.2303
meiging,美景,0.2303
meiging,微徑,0.2207
meigingzizi,未竟之志,0.2198
meigok,味覺,0.2303
meigoungaandai,眉高眼低,0.2179
meigu,美股,0.2543
meigun,微管,0.2321
meigun,未冠,0.2198
meigun,美觀,0.2104
meigundaanbaak,微管蛋白,0.2231
meigungdou,美工刀,0.2293
meigunghosaamgokzau,湄公河三角洲,0.2216
meigungingzai,微觀經濟,0.2344
meigunsaigaai,微觀世界,0.2304
meigwok,美國,0.4042
meigwokcyuntokpangzing,美國存託憑證,0.2277
meigwokdeizatdiucaaguk,美國地質調查局,0.2226
meigwokdeizatguk,美國地質局,0.2119
meigwokduklaapzinzang,美國獨立戰爭,0.2273
meigwokgwanjan,美國軍人,0.2272
meigwokgwokfai,美國國徽,0.2170
meigwokgwokgaazingcaatguk,美國國家偵察局,0.2128
